date,ticker,target_weight,current_action
2026-07-16,EEM,0.089851,LONG
2026-07-16,EFA,0.096676,LONG
2026-07-16,GLD,0.007282,LONG
2026-07-16,IWM,-0.004811,FLAT
2026-07-16,QQQ,0.053298,LONG
2026-07-16,SLV,0.01755,LONG
2026-07-16,SPY,0.073694,LONG
2026-07-16,TLT,-0.020071,SHORT
2026-07-16,USO,0.03881,LONG
2026-07-16,XLB,0.112497,LONG
2026-07-16,XLE,0.119391,LONG
2026-07-16,XLF,0.037936,LONG
2026-07-16,XLI,-0.000967,FLAT
2026-07-16,XLK,0.019289,LONG
2026-07-16,XLP,-0.066783,SHORT
2026-07-16,XLU,0.051715,LONG
2026-07-16,XLV,0.093189,LONG
2026-07-16,XLY,0.09619,LONG
