date,ticker,target_weight,current_action
2026-05-19,EEM,0.105549,LONG
2026-05-19,EFA,0.101753,LONG
2026-05-19,GLD,-0.013671,SHORT
2026-05-19,IWM,0.157651,LONG
2026-05-19,QQQ,0.032011,LONG
2026-05-19,SLV,0.006296,LONG
2026-05-19,SPY,-0.100836,SHORT
2026-05-19,TLT,-0.018555,SHORT
2026-05-19,USO,0.132285,LONG
2026-05-19,XLB,0.012545,LONG
2026-05-19,XLE,0.129094,LONG
2026-05-19,XLF,0.049955,LONG
2026-05-19,XLI,-0.006396,SHORT
2026-05-19,XLK,0.005875,LONG
2026-05-19,XLP,0.089798,LONG
2026-05-19,XLU,0.009692,LONG
2026-05-19,XLV,0.017994,LONG
2026-05-19,XLY,-0.010044,SHORT
