date,ticker,target_weight,current_action
2026-05-29,EEM,0.11502,LONG
2026-05-29,EFA,0.107778,LONG
2026-05-29,GLD,-0.031678,SHORT
2026-05-29,IWM,0.045634,LONG
2026-05-29,QQQ,0.020924,LONG
2026-05-29,SLV,0.014321,LONG
2026-05-29,SPY,-0.073192,SHORT
2026-05-29,TLT,-0.039956,SHORT
2026-05-29,USO,0.17356,LONG
2026-05-29,XLB,0.000566,FLAT
2026-05-29,XLE,0.148698,LONG
2026-05-29,XLF,0.073218,LONG
2026-05-29,XLI,-0.007541,SHORT
2026-05-29,XLK,0.035086,LONG
2026-05-29,XLP,0.047905,LONG
2026-05-29,XLU,0.022597,LONG
2026-05-29,XLV,0.022728,LONG
2026-05-29,XLY,0.019598,LONG
