date,ticker,signal,weight,strategy
2026-07-22,EEM,LONG,0.069133,GARCH Vol
2026-07-22,EFA,LONG,0.069133,GARCH Vol
2026-07-22,GLD,FLAT,-0.000863,GARCH Vol
2026-07-22,IWM,SHORT,-0.069133,GARCH Vol
2026-07-22,QQQ,LONG,0.069133,GARCH Vol
2026-07-22,SLV,FLAT,-4e-05,GARCH Vol
2026-07-22,SPY,LONG,0.069133,GARCH Vol
2026-07-22,TLT,LONG,0.069133,GARCH Vol
2026-07-22,USO,LONG,0.069133,GARCH Vol
2026-07-22,XLB,LONG,0.069133,GARCH Vol
2026-07-22,XLE,LONG,0.069133,GARCH Vol
2026-07-22,XLF,SHORT,-0.054494,GARCH Vol
2026-07-22,XLI,LONG,0.044409,GARCH Vol
2026-07-22,XLK,SHORT,-0.069133,GARCH Vol
2026-07-22,XLP,LONG,0.069133,GARCH Vol
2026-07-22,XLU,FLAT,-0.001465,GARCH Vol
2026-07-22,XLV,LONG,0.069133,GARCH Vol
2026-07-22,XLY,LONG,0.069133,GARCH Vol
2026-07-22,EEM,LONG,0.015922,Entropy Regularized
2026-07-22,EFA,LONG,0.102887,Entropy Regularized
2026-07-22,GLD,LONG,0.01257,Entropy Regularized
2026-07-22,IWM,LONG,0.013773,Entropy Regularized
2026-07-22,QQQ,LONG,0.108673,Entropy Regularized
2026-07-22,SLV,LONG,0.010457,Entropy Regularized
2026-07-22,SPY,LONG,0.073693,Entropy Regularized
2026-07-22,TLT,LONG,0.011032,Entropy Regularized
2026-07-22,USO,LONG,0.011169,Entropy Regularized
2026-07-22,XLB,LONG,0.030497,Entropy Regularized
2026-07-22,XLE,LONG,0.014935,Entropy Regularized
2026-07-22,XLF,LONG,0.063544,Entropy Regularized
2026-07-22,XLI,LONG,0.098168,Entropy Regularized
2026-07-22,XLK,LONG,0.2,Entropy Regularized
2026-07-22,XLP,LONG,0.080221,Entropy Regularized
2026-07-22,XLU,LONG,0.033138,Entropy Regularized
2026-07-22,XLV,LONG,0.050656,Entropy Regularized
2026-07-22,XLY,LONG,0.02084,Entropy Regularized
2026-07-22,EEM,LONG,0.04252,InvVol Ensemble
2026-07-22,EFA,LONG,0.10357,InvVol Ensemble
2026-07-22,GLD,LONG,0.029415,InvVol Ensemble
2026-07-22,IWM,FLAT,0.001717,InvVol Ensemble
2026-07-22,QQQ,LONG,0.021421,InvVol Ensemble
2026-07-22,SLV,LONG,0.00993,InvVol Ensemble
2026-07-22,SPY,SHORT,-0.016055,InvVol Ensemble
2026-07-22,TLT,LONG,0.040322,InvVol Ensemble
2026-07-22,USO,LONG,0.101387,InvVol Ensemble
2026-07-22,XLB,LONG,0.096737,InvVol Ensemble
2026-07-22,XLE,LONG,0.10357,InvVol Ensemble
2026-07-22,XLF,SHORT,-0.008733,InvVol Ensemble
2026-07-22,XLI,LONG,0.031015,InvVol Ensemble
2026-07-22,XLK,LONG,0.034695,InvVol Ensemble
2026-07-22,XLP,LONG,0.10357,InvVol Ensemble
2026-07-22,XLU,LONG,0.048205,InvVol Ensemble
2026-07-22,XLV,LONG,0.10357,InvVol Ensemble
2026-07-22,XLY,LONG,0.10357,InvVol Ensemble
