date,ticker,target_weight,current_action
2026-06-02,EEM,0.090623,LONG
2026-06-02,EFA,0.076462,LONG
2026-06-02,GLD,-0.002031,FLAT
2026-06-02,IWM,0.041318,LONG
2026-06-02,QQQ,-0.087523,SHORT
2026-06-02,SLV,0.00444,FLAT
2026-06-02,SPY,-0.090623,SHORT
2026-06-02,TLT,-0.031602,SHORT
2026-06-02,USO,0.090623,LONG
2026-06-02,XLB,-0.000302,FLAT
2026-06-02,XLE,0.090623,LONG
2026-06-02,XLF,0.090623,LONG
2026-06-02,XLI,-0.006701,SHORT
2026-06-02,XLK,0.030899,LONG
2026-06-02,XLP,0.090623,LONG
2026-06-02,XLU,0.040523,LONG
2026-06-02,XLV,0.090623,LONG
2026-06-02,XLY,0.043836,LONG
