date,ticker,signal,weight,strategy
2026-05-21,EEM,LONG,0.13352,GARCH Vol
2026-05-21,EFA,LONG,0.115473,GARCH Vol
2026-05-21,GLD,FLAT,-0.00061,GARCH Vol
2026-05-21,IWM,LONG,0.118092,GARCH Vol
2026-05-21,QQQ,LONG,0.019687,GARCH Vol
2026-05-21,SLV,FLAT,-2e-05,GARCH Vol
2026-05-21,SPY,FLAT,0.000444,GARCH Vol
2026-05-21,TLT,FLAT,-0.000376,GARCH Vol
2026-05-21,USO,LONG,0.057318,GARCH Vol
2026-05-21,XLB,FLAT,0.00118,GARCH Vol
2026-05-21,XLE,LONG,0.12679,GARCH Vol
2026-05-21,XLF,LONG,0.054952,GARCH Vol
2026-05-21,XLI,LONG,0.003956,GARCH Vol
2026-05-21,XLK,FLAT,-0.000542,GARCH Vol
2026-05-21,XLP,LONG,0.290855,GARCH Vol
2026-05-21,XLU,FLAT,-0.000669,GARCH Vol
2026-05-21,XLV,FLAT,-0.000539,GARCH Vol
2026-05-21,XLY,LONG,0.074978,GARCH Vol
2026-05-21,EEM,LONG,0.011113,Entropy Regularized
2026-05-21,EFA,LONG,0.010941,Entropy Regularized
2026-05-21,GLD,LONG,0.011845,Entropy Regularized
2026-05-21,IWM,LONG,0.011081,Entropy Regularized
2026-05-21,QQQ,LONG,0.011325,Entropy Regularized
2026-05-21,SLV,LONG,0.078796,Entropy Regularized
2026-05-21,SPY,LONG,0.01115,Entropy Regularized
2026-05-21,TLT,LONG,0.010845,Entropy Regularized
2026-05-21,USO,LONG,0.563539,Entropy Regularized
2026-05-21,XLB,LONG,0.010881,Entropy Regularized
2026-05-21,XLE,LONG,0.191511,Entropy Regularized
2026-05-21,XLF,LONG,0.010968,Entropy Regularized
2026-05-21,XLI,LONG,0.010927,Entropy Regularized
2026-05-21,XLK,LONG,0.011465,Entropy Regularized
2026-05-21,XLP,LONG,0.010931,Entropy Regularized
2026-05-21,XLU,LONG,0.010876,Entropy Regularized
2026-05-21,XLV,LONG,0.010823,Entropy Regularized
2026-05-21,XLY,LONG,0.010984,Entropy Regularized
2026-05-21,EEM,LONG,0.002958,InvVol Ensemble
2026-05-21,EFA,SHORT,-0.020285,InvVol Ensemble
2026-05-21,GLD,SHORT,-0.062778,InvVol Ensemble
2026-05-21,IWM,LONG,0.033232,InvVol Ensemble
2026-05-21,QQQ,SHORT,-0.028603,InvVol Ensemble
2026-05-21,SLV,LONG,0.01396,InvVol Ensemble
2026-05-21,SPY,SHORT,-0.041338,InvVol Ensemble
2026-05-21,TLT,SHORT,-0.110438,InvVol Ensemble
2026-05-21,USO,LONG,0.161035,InvVol Ensemble
2026-05-21,XLB,LONG,0.007302,InvVol Ensemble
2026-05-21,XLE,LONG,0.166551,InvVol Ensemble
2026-05-21,XLF,LONG,0.024016,InvVol Ensemble
2026-05-21,XLI,SHORT,-0.052504,InvVol Ensemble
2026-05-21,XLK,LONG,0.0079,InvVol Ensemble
2026-05-21,XLP,LONG,0.190384,InvVol Ensemble
2026-05-21,XLU,LONG,0.020284,InvVol Ensemble
2026-05-21,XLV,SHORT,-0.00791,InvVol Ensemble
2026-05-21,XLY,LONG,0.048523,InvVol Ensemble
