date,ticker,target_weight,current_action
2026-05-14,EEM,0.135853,LONG
2026-05-14,EFA,0.143282,LONG
2026-05-14,GLD,-0.000918,FLAT
2026-05-14,IWM,-0.008279,SHORT
2026-05-14,QQQ,-0.001172,FLAT
2026-05-14,SLV,0.010793,LONG
2026-05-14,SPY,-0.035324,SHORT
2026-05-14,TLT,0.00533,LONG
2026-05-14,USO,0.067217,LONG
2026-05-14,XLB,0.014319,LONG
2026-05-14,XLE,0.237419,LONG
2026-05-14,XLF,0.04946,LONG
2026-05-14,XLI,-0.014778,SHORT
2026-05-14,XLK,0.009511,LONG
2026-05-14,XLP,0.133215,LONG
2026-05-14,XLU,0.018368,LONG
2026-05-14,XLV,0.098635,LONG
2026-05-14,XLY,-0.016127,SHORT
