date,ticker,target_weight,current_action
2026-04-08,EEM,0.114243,LONG
2026-04-08,EFA,0.187703,LONG
2026-04-08,GLD,0.000196,FLAT
2026-04-08,IWM,0.050043,LONG
2026-04-08,QQQ,0.015773,LONG
2026-04-08,SLV,0.006134,LONG
2026-04-08,SPY,0.128194,LONG
2026-04-08,TLT,-0.023797,SHORT
2026-04-08,USO,0.084702,LONG
2026-04-08,XLB,-0.028711,SHORT
2026-04-08,XLE,0.079916,LONG
2026-04-08,XLF,0.059682,LONG
2026-04-08,XLI,-0.0181,SHORT
2026-04-08,XLK,0.011926,LONG
2026-04-08,XLP,0.017504,LONG
2026-04-08,XLU,0.023006,LONG
2026-04-08,XLV,0.018754,LONG
2026-04-08,XLY,0.131615,LONG
