date,ticker,target_weight,current_action
2026-08-04,EEM,0.074252,LONG
2026-08-04,EFA,0.074252,LONG
2026-08-04,GLD,0.053412,LONG
2026-08-04,IWM,-0.04208,SHORT
2026-08-04,QQQ,0.074252,LONG
2026-08-04,SLV,0.004481,FLAT
2026-08-04,SPY,0.074252,LONG
2026-08-04,TLT,-0.000759,FLAT
2026-08-04,USO,0.064729,LONG
2026-08-04,XLB,0.074252,LONG
2026-08-04,XLE,0.074252,LONG
2026-08-04,XLF,0.04226,LONG
2026-08-04,XLI,-0.00022,FLAT
2026-08-04,XLK,0.049537,LONG
2026-08-04,XLP,0.074252,LONG
2026-08-04,XLU,0.074252,LONG
2026-08-04,XLV,0.074252,LONG
2026-08-04,XLY,0.074252,LONG
