date,ticker,signal,weight,strategy
2026-04-01,EEM,LONG,0.094848,GARCH Vol
2026-04-01,EFA,LONG,0.13112,GARCH Vol
2026-04-01,GLD,FLAT,-0.000291,GARCH Vol
2026-04-01,IWM,LONG,0.081983,GARCH Vol
2026-04-01,QQQ,LONG,0.125285,GARCH Vol
2026-04-01,SLV,SHORT,-0.00294,GARCH Vol
2026-04-01,SPY,LONG,0.147517,GARCH Vol
2026-04-01,TLT,FLAT,-0.000985,GARCH Vol
2026-04-01,USO,LONG,0.040597,GARCH Vol
2026-04-01,XLB,FLAT,-0.000332,GARCH Vol
2026-04-01,XLE,LONG,0.004154,GARCH Vol
2026-04-01,XLF,LONG,0.166446,GARCH Vol
2026-04-01,XLI,FLAT,-0.000524,GARCH Vol
2026-04-01,XLK,LONG,0.037741,GARCH Vol
2026-04-01,XLP,LONG,0.045175,GARCH Vol
2026-04-01,XLU,SHORT,-0.019013,GARCH Vol
2026-04-01,XLV,LONG,0.089975,GARCH Vol
2026-04-01,XLY,LONG,0.011074,GARCH Vol
2026-04-01,EEM,LONG,0.011093,Entropy Regularized
2026-04-01,EFA,LONG,0.011021,Entropy Regularized
2026-04-01,GLD,LONG,0.011251,Entropy Regularized
2026-04-01,IWM,LONG,0.010989,Entropy Regularized
2026-04-01,QQQ,LONG,0.01114,Entropy Regularized
2026-04-01,SLV,LONG,0.010994,Entropy Regularized
2026-04-01,SPY,LONG,0.011206,Entropy Regularized
2026-04-01,TLT,LONG,0.011033,Entropy Regularized
2026-04-01,USO,LONG,0.607775,Entropy Regularized
2026-04-01,XLB,LONG,0.011225,Entropy Regularized
2026-04-01,XLE,LONG,0.20864,Entropy Regularized
2026-04-01,XLF,LONG,0.010824,Entropy Regularized
2026-04-01,XLI,LONG,0.011199,Entropy Regularized
2026-04-01,XLK,LONG,0.013469,Entropy Regularized
2026-04-01,XLP,LONG,0.011904,Entropy Regularized
2026-04-01,XLU,LONG,0.014404,Entropy Regularized
2026-04-01,XLV,LONG,0.011024,Entropy Regularized
2026-04-01,XLY,LONG,0.01081,Entropy Regularized
2026-04-01,EEM,LONG,0.003454,InvVol Ensemble
2026-04-01,EFA,LONG,0.071122,InvVol Ensemble
2026-04-01,GLD,SHORT,-0.028115,InvVol Ensemble
2026-04-01,IWM,LONG,0.077484,InvVol Ensemble
2026-04-01,QQQ,LONG,0.077492,InvVol Ensemble
2026-04-01,SLV,SHORT,-0.015151,InvVol Ensemble
2026-04-01,SPY,LONG,0.093258,InvVol Ensemble
2026-04-01,TLT,SHORT,-0.051261,InvVol Ensemble
2026-04-01,USO,LONG,0.15584,InvVol Ensemble
2026-04-01,XLB,LONG,0.026571,InvVol Ensemble
2026-04-01,XLE,LONG,0.126401,InvVol Ensemble
2026-04-01,XLF,LONG,0.090879,InvVol Ensemble
2026-04-01,XLI,SHORT,-0.006279,InvVol Ensemble
2026-04-01,XLK,LONG,0.019249,InvVol Ensemble
2026-04-01,XLP,SHORT,-0.034704,InvVol Ensemble
2026-04-01,XLU,SHORT,-0.023478,InvVol Ensemble
2026-04-01,XLV,LONG,0.070471,InvVol Ensemble
2026-04-01,XLY,LONG,0.028791,InvVol Ensemble
