date,ticker,signal,weight,strategy
2026-06-16,EEM,LONG,0.041876,GARCH Vol
2026-06-16,EFA,LONG,0.144409,GARCH Vol
2026-06-16,GLD,FLAT,-0.000299,GARCH Vol
2026-06-16,IWM,LONG,0.100081,GARCH Vol
2026-06-16,QQQ,LONG,0.06971,GARCH Vol
2026-06-16,SLV,LONG,0.016655,GARCH Vol
2026-06-16,SPY,LONG,0.058583,GARCH Vol
2026-06-16,TLT,FLAT,-8.8e-05,GARCH Vol
2026-06-16,USO,LONG,0.045441,GARCH Vol
2026-06-16,XLB,FLAT,-6.4e-05,GARCH Vol
2026-06-16,XLE,LONG,0.126091,GARCH Vol
2026-06-16,XLF,SHORT,-0.012989,GARCH Vol
2026-06-16,XLI,FLAT,-8.4e-05,GARCH Vol
2026-06-16,XLK,FLAT,7.2e-05,GARCH Vol
2026-06-16,XLP,LONG,0.200193,GARCH Vol
2026-06-16,XLU,LONG,0.035972,GARCH Vol
2026-06-16,XLV,LONG,0.030246,GARCH Vol
2026-06-16,XLY,LONG,0.117148,GARCH Vol
2026-06-16,EEM,LONG,0.011382,Entropy Regularized
2026-06-16,EFA,LONG,0.011179,Entropy Regularized
2026-06-16,GLD,LONG,0.026457,Entropy Regularized
2026-06-16,IWM,LONG,0.01159,Entropy Regularized
2026-06-16,QQQ,LONG,0.01148,Entropy Regularized
2026-06-16,SLV,LONG,0.654691,Entropy Regularized
2026-06-16,SPY,LONG,0.011264,Entropy Regularized
2026-06-16,TLT,LONG,0.010986,Entropy Regularized
2026-06-16,USO,LONG,0.117465,Entropy Regularized
2026-06-16,XLB,LONG,0.011124,Entropy Regularized
2026-06-16,XLE,LONG,0.044156,Entropy Regularized
2026-06-16,XLF,LONG,0.011229,Entropy Regularized
2026-06-16,XLI,LONG,0.011155,Entropy Regularized
2026-06-16,XLK,LONG,0.01171,Entropy Regularized
2026-06-16,XLP,LONG,0.011023,Entropy Regularized
2026-06-16,XLU,LONG,0.010886,Entropy Regularized
2026-06-16,XLV,LONG,0.011052,Entropy Regularized
2026-06-16,XLY,LONG,0.011171,Entropy Regularized
2026-06-16,EEM,LONG,0.005626,InvVol Ensemble
2026-06-16,EFA,LONG,0.011967,InvVol Ensemble
2026-06-16,GLD,LONG,0.020172,InvVol Ensemble
2026-06-16,IWM,LONG,0.053225,InvVol Ensemble
2026-06-16,QQQ,SHORT,-0.004683,InvVol Ensemble
2026-06-16,SLV,LONG,0.080252,InvVol Ensemble
2026-06-16,SPY,SHORT,-0.015554,InvVol Ensemble
2026-06-16,TLT,LONG,0.019484,InvVol Ensemble
2026-06-16,USO,LONG,0.066862,InvVol Ensemble
2026-06-16,XLB,LONG,0.047088,InvVol Ensemble
2026-06-16,XLE,LONG,0.157312,InvVol Ensemble
2026-06-16,XLF,LONG,0.024182,InvVol Ensemble
2026-06-16,XLI,SHORT,-0.052259,InvVol Ensemble
2026-06-16,XLK,SHORT,-0.030409,InvVol Ensemble
2026-06-16,XLP,LONG,0.166739,InvVol Ensemble
2026-06-16,XLU,LONG,0.111202,InvVol Ensemble
2026-06-16,XLV,LONG,0.042129,InvVol Ensemble
2026-06-16,XLY,LONG,0.090854,InvVol Ensemble
