date,ticker,target_weight,current_action
2026-06-12,EEM,0.08007,LONG
2026-06-12,EFA,0.097217,LONG
2026-06-12,GLD,0.005523,LONG
2026-06-12,IWM,0.097217,LONG
2026-06-12,QQQ,-0.002585,FLAT
2026-06-12,SLV,0.003312,FLAT
2026-06-12,SPY,0.084359,LONG
2026-06-12,TLT,0.001885,FLAT
2026-06-12,USO,0.092977,LONG
2026-06-12,XLB,0.022044,LONG
2026-06-12,XLE,0.097217,LONG
2026-06-12,XLF,0.06762,LONG
2026-06-12,XLI,0.030017,LONG
2026-06-12,XLK,0.03495,LONG
2026-06-12,XLP,0.097217,LONG
2026-06-12,XLU,0.033977,LONG
2026-06-12,XLV,0.097217,LONG
2026-06-12,XLY,-0.054598,SHORT
