date,ticker,target_weight,current_action
2026-07-10,EEM,0.047386,LONG
2026-07-10,EFA,0.086943,LONG
2026-07-10,GLD,0.007382,LONG
2026-07-10,IWM,0.013581,LONG
2026-07-10,QQQ,0.053076,LONG
2026-07-10,SLV,-0.005138,SHORT
2026-07-10,SPY,0.059663,LONG
2026-07-10,TLT,0.020011,LONG
2026-07-10,USO,0.114239,LONG
2026-07-10,XLB,0.007379,LONG
2026-07-10,XLE,0.103806,LONG
2026-07-10,XLF,0.063077,LONG
2026-07-10,XLI,-0.020851,SHORT
2026-07-10,XLK,0.046517,LONG
2026-07-10,XLP,0.110907,LONG
2026-07-10,XLU,0.073672,LONG
2026-07-10,XLV,0.098546,LONG
2026-07-10,XLY,0.067825,LONG
