date,ticker,target_weight,current_action
2026-07-07,EEM,0.051732,LONG
2026-07-07,EFA,0.039899,LONG
2026-07-07,GLD,-0.002118,FLAT
2026-07-07,IWM,0.042769,LONG
2026-07-07,QQQ,0.066125,LONG
2026-07-07,SLV,-0.008738,SHORT
2026-07-07,SPY,0.102603,LONG
2026-07-07,TLT,0.054857,LONG
2026-07-07,USO,0.09548,LONG
2026-07-07,XLB,-0.000514,FLAT
2026-07-07,XLE,0.104098,LONG
2026-07-07,XLF,0.053533,LONG
2026-07-07,XLI,-0.002364,FLAT
2026-07-07,XLK,0.044014,LONG
2026-07-07,XLP,0.117823,LONG
2026-07-07,XLU,0.017217,LONG
2026-07-07,XLV,0.099862,LONG
2026-07-07,XLY,0.096255,LONG
