date,ticker,target_weight,current_action
2026-05-25,EEM,0.093033,LONG
2026-05-25,EFA,0.140403,LONG
2026-05-25,GLD,0.028383,LONG
2026-05-25,IWM,0.096934,LONG
2026-05-25,QQQ,0.004963,FLAT
2026-05-25,SLV,0.00429,FLAT
2026-05-25,SPY,-0.010118,SHORT
2026-05-25,TLT,-0.047728,SHORT
2026-05-25,USO,0.152026,LONG
2026-05-25,XLB,0.009606,LONG
2026-05-25,XLE,0.134976,LONG
2026-05-25,XLF,0.055788,LONG
2026-05-25,XLI,-0.014926,SHORT
2026-05-25,XLK,0.023128,LONG
2026-05-25,XLP,0.102608,LONG
2026-05-25,XLU,0.013458,LONG
2026-05-25,XLV,0.02091,LONG
2026-05-25,XLY,-0.046722,SHORT
