date,ticker,target_weight,current_action
2026-07-01,EEM,0.086171,LONG
2026-07-01,EFA,0.086171,LONG
2026-07-01,GLD,0.00881,LONG
2026-07-01,IWM,0.086171,LONG
2026-07-01,QQQ,0.086171,LONG
2026-07-01,SLV,0.012884,LONG
2026-07-01,SPY,0.05365,LONG
2026-07-01,TLT,-0.060885,SHORT
2026-07-01,USO,0.086171,LONG
2026-07-01,XLB,-0.009072,SHORT
2026-07-01,XLE,0.086171,LONG
2026-07-01,XLF,0.004085,FLAT
2026-07-01,XLI,-0.036933,SHORT
2026-07-01,XLK,-0.01595,SHORT
2026-07-01,XLP,0.086171,LONG
2026-07-01,XLU,-0.022192,SHORT
2026-07-01,XLV,0.086171,LONG
2026-07-01,XLY,0.086171,LONG
