date,ticker,target_weight,current_action
2026-05-11,EEM,0.079343,LONG
2026-05-11,EFA,0.079343,LONG
2026-05-11,GLD,0.035944,LONG
2026-05-11,IWM,-0.026324,SHORT
2026-05-11,QQQ,-0.079343,SHORT
2026-05-11,SLV,0.009957,LONG
2026-05-11,SPY,-0.071776,SHORT
2026-05-11,TLT,-0.053471,SHORT
2026-05-11,USO,0.079343,LONG
2026-05-11,XLB,0.028442,LONG
2026-05-11,XLE,0.079343,LONG
2026-05-11,XLF,0.048988,LONG
2026-05-11,XLI,-0.008777,SHORT
2026-05-11,XLK,0.079343,LONG
2026-05-11,XLP,0.079343,LONG
2026-05-11,XLU,0.079343,LONG
2026-05-11,XLV,0.079343,LONG
2026-05-11,XLY,-0.002238,FLAT
