date,ticker,signal,weight,strategy
2026-03-26,EEM,LONG,0.12835,GARCH Vol
2026-03-26,EFA,LONG,0.189868,GARCH Vol
2026-03-26,GLD,FLAT,-0.000547,GARCH Vol
2026-03-26,IWM,LONG,0.113985,GARCH Vol
2026-03-26,QQQ,LONG,0.013949,GARCH Vol
2026-03-26,SLV,FLAT,0.0,GARCH Vol
2026-03-26,SPY,LONG,0.165964,GARCH Vol
2026-03-26,TLT,FLAT,-0.001044,GARCH Vol
2026-03-26,USO,LONG,0.063705,GARCH Vol
2026-03-26,XLB,FLAT,-0.000455,GARCH Vol
2026-03-26,XLE,SHORT,-0.0437,GARCH Vol
2026-03-26,XLF,LONG,0.068487,GARCH Vol
2026-03-26,XLI,FLAT,-0.000597,GARCH Vol
2026-03-26,XLK,FLAT,-0.000406,GARCH Vol
2026-03-26,XLP,LONG,0.083682,GARCH Vol
2026-03-26,XLU,FLAT,-0.000651,GARCH Vol
2026-03-26,XLV,FLAT,-0.00075,GARCH Vol
2026-03-26,XLY,LONG,0.12386,GARCH Vol
2026-03-26,EEM,LONG,0.011167,Entropy Regularized
2026-03-26,EFA,LONG,0.011093,Entropy Regularized
2026-03-26,GLD,LONG,0.011978,Entropy Regularized
2026-03-26,IWM,LONG,0.011007,Entropy Regularized
2026-03-26,QQQ,LONG,0.027488,Entropy Regularized
2026-03-26,SLV,LONG,0.01111,Entropy Regularized
2026-03-26,SPY,LONG,0.018072,Entropy Regularized
2026-03-26,TLT,LONG,0.010996,Entropy Regularized
2026-03-26,USO,LONG,0.015602,Entropy Regularized
2026-03-26,XLB,LONG,0.011187,Entropy Regularized
2026-03-26,XLE,LONG,0.461006,Entropy Regularized
2026-03-26,XLF,LONG,0.010884,Entropy Regularized
2026-03-26,XLI,LONG,0.01423,Entropy Regularized
2026-03-26,XLK,LONG,0.266703,Entropy Regularized
2026-03-26,XLP,LONG,0.01211,Entropy Regularized
2026-03-26,XLU,LONG,0.071431,Entropy Regularized
2026-03-26,XLV,LONG,0.011582,Entropy Regularized
2026-03-26,XLY,LONG,0.012356,Entropy Regularized
2026-03-26,EEM,FLAT,-0.001586,InvVol Ensemble
2026-03-26,EFA,FLAT,0.002961,InvVol Ensemble
2026-03-26,GLD,LONG,0.022035,InvVol Ensemble
2026-03-26,IWM,LONG,0.015639,InvVol Ensemble
2026-03-26,QQQ,LONG,0.039374,InvVol Ensemble
2026-03-26,SLV,LONG,0.01162,InvVol Ensemble
2026-03-26,SPY,LONG,0.11992,InvVol Ensemble
2026-03-26,TLT,SHORT,-0.007409,InvVol Ensemble
2026-03-26,USO,LONG,0.058442,InvVol Ensemble
2026-03-26,XLB,SHORT,-0.041552,InvVol Ensemble
2026-03-26,XLE,LONG,0.26801,InvVol Ensemble
2026-03-26,XLF,LONG,0.031265,InvVol Ensemble
2026-03-26,XLI,SHORT,-0.041857,InvVol Ensemble
2026-03-26,XLK,LONG,0.110254,InvVol Ensemble
2026-03-26,XLP,LONG,0.029111,InvVol Ensemble
2026-03-26,XLU,LONG,0.016238,InvVol Ensemble
2026-03-26,XLV,LONG,0.114307,InvVol Ensemble
2026-03-26,XLY,LONG,0.06842,InvVol Ensemble
