date,ticker,signal,weight,strategy
2026-07-28,EEM,LONG,0.07194,GARCH Vol
2026-07-28,EFA,LONG,0.07194,GARCH Vol
2026-07-28,GLD,LONG,0.068314,GARCH Vol
2026-07-28,IWM,LONG,0.07194,GARCH Vol
2026-07-28,QQQ,LONG,0.07194,GARCH Vol
2026-07-28,SLV,LONG,0.009565,GARCH Vol
2026-07-28,SPY,LONG,0.07194,GARCH Vol
2026-07-28,TLT,SHORT,-0.044977,GARCH Vol
2026-07-28,USO,LONG,0.07194,GARCH Vol
2026-07-28,XLB,LONG,0.07194,GARCH Vol
2026-07-28,XLE,LONG,0.07194,GARCH Vol
2026-07-28,XLF,SHORT,-0.026198,GARCH Vol
2026-07-28,XLI,FLAT,-0.003098,GARCH Vol
2026-07-28,XLK,FLAT,-0.000774,GARCH Vol
2026-07-28,XLP,LONG,0.055732,GARCH Vol
2026-07-28,XLU,LONG,0.07194,GARCH Vol
2026-07-28,XLV,LONG,0.07194,GARCH Vol
2026-07-28,XLY,LONG,0.07194,GARCH Vol
2026-07-28,EEM,LONG,0.011682,Entropy Regularized
2026-07-28,EFA,LONG,0.011685,Entropy Regularized
2026-07-28,GLD,LONG,0.011447,Entropy Regularized
2026-07-28,IWM,LONG,0.011357,Entropy Regularized
2026-07-28,QQQ,LONG,0.024674,Entropy Regularized
2026-07-28,SLV,LONG,0.010525,Entropy Regularized
2026-07-28,SPY,LONG,0.013996,Entropy Regularized
2026-07-28,TLT,LONG,0.010994,Entropy Regularized
2026-07-28,USO,LONG,0.2,Entropy Regularized
2026-07-28,XLB,LONG,0.012153,Entropy Regularized
2026-07-28,XLE,LONG,0.2,Entropy Regularized
2026-07-28,XLF,LONG,0.01132,Entropy Regularized
2026-07-28,XLI,LONG,0.012153,Entropy Regularized
2026-07-28,XLK,LONG,0.053157,Entropy Regularized
2026-07-28,XLP,LONG,0.013089,Entropy Regularized
2026-07-28,XLU,LONG,0.012413,Entropy Regularized
2026-07-28,XLV,LONG,0.011581,Entropy Regularized
2026-07-28,XLY,LONG,0.011556,Entropy Regularized
2026-07-28,EEM,LONG,0.036115,InvVol Ensemble
2026-07-28,EFA,LONG,0.077045,InvVol Ensemble
2026-07-28,GLD,LONG,0.047402,InvVol Ensemble
2026-07-28,IWM,LONG,0.077045,InvVol Ensemble
2026-07-28,QQQ,LONG,0.044381,InvVol Ensemble
2026-07-28,SLV,SHORT,-0.023968,InvVol Ensemble
2026-07-28,SPY,LONG,0.02563,InvVol Ensemble
2026-07-28,TLT,SHORT,-0.024508,InvVol Ensemble
2026-07-28,USO,LONG,0.077045,InvVol Ensemble
2026-07-28,XLB,LONG,0.077045,InvVol Ensemble
2026-07-28,XLE,LONG,0.077045,InvVol Ensemble
2026-07-28,XLF,LONG,0.077045,InvVol Ensemble
2026-07-28,XLI,LONG,0.02694,InvVol Ensemble
2026-07-28,XLK,SHORT,-0.028545,InvVol Ensemble
2026-07-28,XLP,LONG,0.077045,InvVol Ensemble
2026-07-28,XLU,LONG,0.049111,InvVol Ensemble
2026-07-28,XLV,LONG,0.077045,InvVol Ensemble
2026-07-28,XLY,LONG,0.077045,InvVol Ensemble
