date,ticker,signal,weight,strategy
2026-05-26,EEM,LONG,0.142511,GARCH Vol
2026-05-26,EFA,LONG,0.167991,GARCH Vol
2026-05-26,GLD,FLAT,-0.000531,GARCH Vol
2026-05-26,IWM,LONG,0.116249,GARCH Vol
2026-05-26,QQQ,LONG,0.019594,GARCH Vol
2026-05-26,SLV,LONG,0.002779,GARCH Vol
2026-05-26,SPY,SHORT,-0.048831,GARCH Vol
2026-05-26,TLT,LONG,0.029879,GARCH Vol
2026-05-26,USO,LONG,0.055318,GARCH Vol
2026-05-26,XLB,SHORT,-0.064738,GARCH Vol
2026-05-26,XLE,LONG,0.125261,GARCH Vol
2026-05-26,XLF,LONG,0.034485,GARCH Vol
2026-05-26,XLI,FLAT,-0.000496,GARCH Vol
2026-05-26,XLK,LONG,0.013603,GARCH Vol
2026-05-26,XLP,LONG,0.069076,GARCH Vol
2026-05-26,XLU,FLAT,-0.000474,GARCH Vol
2026-05-26,XLV,LONG,0.032588,GARCH Vol
2026-05-26,XLY,LONG,0.075595,GARCH Vol
2026-05-26,EEM,LONG,0.011133,Entropy Regularized
2026-05-26,EFA,LONG,0.010996,Entropy Regularized
2026-05-26,GLD,LONG,0.011355,Entropy Regularized
2026-05-26,IWM,LONG,0.011156,Entropy Regularized
2026-05-26,QQQ,LONG,0.011362,Entropy Regularized
2026-05-26,SLV,LONG,0.01303,Entropy Regularized
2026-05-26,SPY,LONG,0.011178,Entropy Regularized
2026-05-26,TLT,LONG,0.01091,Entropy Regularized
2026-05-26,USO,LONG,0.670639,Entropy Regularized
2026-05-26,XLB,LONG,0.0109,Entropy Regularized
2026-05-26,XLE,LONG,0.15001,Entropy Regularized
2026-05-26,XLF,LONG,0.010993,Entropy Regularized
2026-05-26,XLI,LONG,0.010936,Entropy Regularized
2026-05-26,XLK,LONG,0.011533,Entropy Regularized
2026-05-26,XLP,LONG,0.010949,Entropy Regularized
2026-05-26,XLU,LONG,0.01098,Entropy Regularized
2026-05-26,XLV,LONG,0.010901,Entropy Regularized
2026-05-26,XLY,LONG,0.011038,Entropy Regularized
2026-05-26,EEM,LONG,0.047493,InvVol Ensemble
2026-05-26,EFA,LONG,0.053241,InvVol Ensemble
2026-05-26,GLD,SHORT,-0.024409,InvVol Ensemble
2026-05-26,IWM,LONG,0.065361,InvVol Ensemble
2026-05-26,QQQ,LONG,0.009284,InvVol Ensemble
2026-05-26,SLV,LONG,0.00717,InvVol Ensemble
2026-05-26,SPY,SHORT,-0.020553,InvVol Ensemble
2026-05-26,TLT,SHORT,-0.106096,InvVol Ensemble
2026-05-26,USO,LONG,0.166429,InvVol Ensemble
2026-05-26,XLB,FLAT,-0.001397,InvVol Ensemble
2026-05-26,XLE,LONG,0.16006,InvVol Ensemble
2026-05-26,XLF,LONG,0.055773,InvVol Ensemble
2026-05-26,XLI,SHORT,-0.051635,InvVol Ensemble
2026-05-26,XLK,LONG,0.03734,InvVol Ensemble
2026-05-26,XLP,LONG,0.074835,InvVol Ensemble
2026-05-26,XLU,LONG,0.05171,InvVol Ensemble
2026-05-26,XLV,SHORT,-0.042256,InvVol Ensemble
2026-05-26,XLY,LONG,0.024958,InvVol Ensemble
