date,ticker,target_weight,current_action
2026-03-27,EEM,0.10263,LONG
2026-03-27,EFA,0.112891,LONG
2026-03-27,GLD,0.034898,LONG
2026-03-27,IWM,-0.006586,SHORT
2026-03-27,QQQ,0.107167,LONG
2026-03-27,SLV,0.00422,FLAT
2026-03-27,SPY,0.00309,FLAT
2026-03-27,TLT,-0.004015,FLAT
2026-03-27,USO,0.064816,LONG
2026-03-27,XLB,0.003743,FLAT
2026-03-27,XLE,0.252031,LONG
2026-03-27,XLF,0.077304,LONG
2026-03-27,XLI,-0.005851,SHORT
2026-03-27,XLK,0.053422,LONG
2026-03-27,XLP,-0.005726,SHORT
2026-03-27,XLU,0.014832,LONG
2026-03-27,XLV,0.051228,LONG
2026-03-27,XLY,0.095549,LONG
