date,ticker,target_weight,current_action
2026-09-16,EEM,0.057467,LONG
2026-09-16,EFA,0.076045,LONG
2026-09-16,GLD,0.003258,FLAT
2026-09-16,IWM,0.04452,LONG
2026-09-16,QQQ,0.002832,FLAT
2026-09-16,SLV,-0.010154,SHORT
2026-09-16,SPY,0.092371,LONG
2026-09-16,TLT,-0.018585,SHORT
2026-09-16,USO,0.041839,LONG
2026-09-16,XLB,0.068925,LONG
2026-09-16,XLE,0.072564,LONG
2026-09-16,XLF,0.106347,LONG
2026-09-16,XLI,0.001163,FLAT
2026-09-16,XLK,0.036042,LONG
2026-09-16,XLP,0.081774,LONG
2026-09-16,XLU,0.095774,LONG
2026-09-16,XLV,0.110408,LONG
2026-09-16,XLY,0.079931,LONG
