date,ticker,target_weight,current_action
2026-09-08,EEM,0.102755,LONG
2026-09-08,EFA,0.039693,LONG
2026-09-08,GLD,-0.002254,FLAT
2026-09-08,IWM,0.042806,LONG
2026-09-08,QQQ,0.004383,FLAT
2026-09-08,SLV,0.000625,FLAT
2026-09-08,SPY,0.058968,LONG
2026-09-08,TLT,-0.028933,SHORT
2026-09-08,USO,0.047545,LONG
2026-09-08,XLB,0.124529,LONG
2026-09-08,XLE,0.166046,LONG
2026-09-08,XLF,0.018183,LONG
2026-09-08,XLI,-0.008197,SHORT
2026-09-08,XLK,-0.001639,FLAT
2026-09-08,XLP,0.140741,LONG
2026-09-08,XLU,0.014356,LONG
2026-09-08,XLV,0.124029,LONG
2026-09-08,XLY,0.074317,LONG
