date,ticker,target_weight,current_action
2026-03-27,EEM,0.10453,LONG
2026-03-27,EFA,0.10453,LONG
2026-03-27,GLD,0.051543,LONG
2026-03-27,IWM,-0.009727,SHORT
2026-03-27,QQQ,0.10453,LONG
2026-03-27,SLV,0.006233,LONG
2026-03-27,SPY,0.004563,FLAT
2026-03-27,TLT,-0.00593,SHORT
2026-03-27,USO,0.09573,LONG
2026-03-27,XLB,0.005528,LONG
2026-03-27,XLE,0.10453,LONG
2026-03-27,XLF,0.10453,LONG
2026-03-27,XLI,-0.008641,SHORT
2026-03-27,XLK,0.078902,LONG
2026-03-27,XLP,-0.008458,SHORT
2026-03-27,XLU,0.021906,LONG
2026-03-27,XLV,0.075661,LONG
2026-03-27,XLY,0.10453,LONG
