date,ticker,target_weight,current_action
2026-04-30,EEM,0.088251,LONG
2026-04-30,EFA,-0.088251,SHORT
2026-04-30,GLD,0.006877,LONG
2026-04-30,IWM,-0.067379,SHORT
2026-04-30,QQQ,-0.026733,SHORT
2026-04-30,SLV,0.019993,LONG
2026-04-30,SPY,-0.088251,SHORT
2026-04-30,TLT,-0.005439,SHORT
2026-04-30,USO,0.088251,LONG
2026-04-30,XLB,0.088251,LONG
2026-04-30,XLE,0.088251,LONG
2026-04-30,XLF,0.083089,LONG
2026-04-30,XLI,-0.009708,SHORT
2026-04-30,XLK,-0.004339,FLAT
2026-04-30,XLP,0.088251,LONG
2026-04-30,XLU,0.051182,LONG
2026-04-30,XLV,0.043275,LONG
2026-04-30,XLY,0.064232,LONG
