date,ticker,target_weight,current_action
2026-08-11,EEM,0.10547,LONG
2026-08-11,EFA,-0.034204,SHORT
2026-08-11,GLD,0.090757,LONG
2026-08-11,IWM,0.007946,LONG
2026-08-11,QQQ,0.06363,LONG
2026-08-11,SLV,0.00265,FLAT
2026-08-11,SPY,-0.001401,FLAT
2026-08-11,TLT,0.127138,LONG
2026-08-11,USO,0.113687,LONG
2026-08-11,XLB,0.023997,LONG
2026-08-11,XLE,0.127138,LONG
2026-08-11,XLF,-0.022081,SHORT
2026-08-11,XLI,0.004803,FLAT
2026-08-11,XLK,-0.0019,FLAT
2026-08-11,XLP,0.127138,LONG
2026-08-11,XLU,0.018174,LONG
2026-08-11,XLV,0.127138,LONG
2026-08-11,XLY,0.000748,FLAT
