date,ticker,target_weight,current_action
2026-05-04,EEM,0.051064,LONG
2026-05-04,EFA,0.11537,LONG
2026-05-04,GLD,0.023108,LONG
2026-05-04,IWM,0.020032,LONG
2026-05-04,QQQ,-0.009931,SHORT
2026-05-04,SLV,-0.00422,FLAT
2026-05-04,SPY,-0.052739,SHORT
2026-05-04,TLT,0.02123,LONG
2026-05-04,USO,0.137672,LONG
2026-05-04,XLB,0.029846,LONG
2026-05-04,XLE,0.128258,LONG
2026-05-04,XLF,0.047192,LONG
2026-05-04,XLI,-0.008684,SHORT
2026-05-04,XLK,-0.009637,SHORT
2026-05-04,XLP,0.120657,LONG
2026-05-04,XLU,0.014576,LONG
2026-05-04,XLV,0.161377,LONG
2026-05-04,XLY,0.044407,LONG
