date,ticker,target_weight,current_action
2026-03-26,EEM,0.094403,LONG
2026-03-26,EFA,0.094403,LONG
2026-03-26,GLD,0.007744,LONG
2026-03-26,IWM,0.094403,LONG
2026-03-26,QQQ,0.029014,LONG
2026-03-26,SLV,0.005113,LONG
2026-03-26,SPY,0.094403,LONG
2026-03-26,TLT,-0.00141,FLAT
2026-03-26,USO,0.08006,LONG
2026-03-26,XLB,-0.010706,SHORT
2026-03-26,XLE,0.094403,LONG
2026-03-26,XLF,0.076003,LONG
2026-03-26,XLI,-0.010451,SHORT
2026-03-26,XLK,0.073503,LONG
2026-03-26,XLP,0.090046,LONG
2026-03-26,XLU,0.015321,LONG
2026-03-26,XLV,0.034209,LONG
2026-03-26,XLY,0.094403,LONG
