date,ticker,target_weight,current_action
2026-08-21,EEM,0.077808,LONG
2026-08-21,EFA,0.052353,LONG
2026-08-21,GLD,0.001252,FLAT
2026-08-21,IWM,0.084129,LONG
2026-08-21,QQQ,0.049165,LONG
2026-08-21,SLV,-0.000834,FLAT
2026-08-21,SPY,0.084364,LONG
2026-08-21,TLT,-0.002959,FLAT
2026-08-21,USO,0.084364,LONG
2026-08-21,XLB,0.084364,LONG
2026-08-21,XLE,0.084364,LONG
2026-08-21,XLF,0.074984,LONG
2026-08-21,XLI,0.016592,LONG
2026-08-21,XLK,0.046706,LONG
2026-08-21,XLP,0.084364,LONG
2026-08-21,XLU,0.002669,FLAT
2026-08-21,XLV,0.084364,LONG
2026-08-21,XLY,0.084364,LONG
