date,ticker,signal,weight,strategy
2026-05-28,EEM,LONG,0.180373,GARCH Vol
2026-05-28,EFA,LONG,0.065652,GARCH Vol
2026-05-28,GLD,SHORT,-0.011511,GARCH Vol
2026-05-28,IWM,LONG,0.045212,GARCH Vol
2026-05-28,QQQ,LONG,0.034175,GARCH Vol
2026-05-28,SLV,FLAT,-7.8e-05,GARCH Vol
2026-05-28,SPY,SHORT,-0.086958,GARCH Vol
2026-05-28,TLT,FLAT,-0.0,GARCH Vol
2026-05-28,USO,LONG,0.068728,GARCH Vol
2026-05-28,XLB,LONG,0.025364,GARCH Vol
2026-05-28,XLE,LONG,0.150088,GARCH Vol
2026-05-28,XLF,LONG,0.051311,GARCH Vol
2026-05-28,XLI,FLAT,-0.000481,GARCH Vol
2026-05-28,XLK,LONG,0.007713,GARCH Vol
2026-05-28,XLP,LONG,0.228895,GARCH Vol
2026-05-28,XLU,FLAT,-0.000842,GARCH Vol
2026-05-28,XLV,LONG,0.019807,GARCH Vol
2026-05-28,XLY,LONG,0.022812,GARCH Vol
2026-05-28,EEM,LONG,0.011191,Entropy Regularized
2026-05-28,EFA,LONG,0.011012,Entropy Regularized
2026-05-28,GLD,LONG,0.016675,Entropy Regularized
2026-05-28,IWM,LONG,0.011218,Entropy Regularized
2026-05-28,QQQ,LONG,0.011404,Entropy Regularized
2026-05-28,SLV,LONG,0.123857,Entropy Regularized
2026-05-28,SPY,LONG,0.011199,Entropy Regularized
2026-05-28,TLT,LONG,0.010912,Entropy Regularized
2026-05-28,USO,LONG,0.627908,Entropy Regularized
2026-05-28,XLB,LONG,0.010916,Entropy Regularized
2026-05-28,XLE,LONG,0.076279,Entropy Regularized
2026-05-28,XLF,LONG,0.011052,Entropy Regularized
2026-05-28,XLI,LONG,0.010978,Entropy Regularized
2026-05-28,XLK,LONG,0.011613,Entropy Regularized
2026-05-28,XLP,LONG,0.010872,Entropy Regularized
2026-05-28,XLU,LONG,0.010972,Entropy Regularized
2026-05-28,XLV,LONG,0.010886,Entropy Regularized
2026-05-28,XLY,LONG,0.011056,Entropy Regularized
2026-05-28,EEM,LONG,0.088678,InvVol Ensemble
2026-05-28,EFA,FLAT,0.001137,InvVol Ensemble
2026-05-28,GLD,SHORT,-0.013983,InvVol Ensemble
2026-05-28,IWM,LONG,0.049781,InvVol Ensemble
2026-05-28,QQQ,LONG,0.036776,InvVol Ensemble
2026-05-28,SLV,LONG,0.01114,InvVol Ensemble
2026-05-28,SPY,LONG,0.021004,InvVol Ensemble
2026-05-28,TLT,SHORT,-0.077154,InvVol Ensemble
2026-05-28,USO,LONG,0.149281,InvVol Ensemble
2026-05-28,XLB,LONG,0.008579,InvVol Ensemble
2026-05-28,XLE,LONG,0.144936,InvVol Ensemble
2026-05-28,XLF,LONG,0.132105,InvVol Ensemble
2026-05-28,XLI,SHORT,-0.027478,InvVol Ensemble
2026-05-28,XLK,LONG,0.088647,InvVol Ensemble
2026-05-28,XLP,SHORT,-0.029986,InvVol Ensemble
2026-05-28,XLU,LONG,0.045003,InvVol Ensemble
2026-05-28,XLV,LONG,0.034113,InvVol Ensemble
2026-05-28,XLY,LONG,0.040218,InvVol Ensemble
