date,ticker,target_weight,current_action
2026-05-14,EEM,0.110585,LONG
2026-05-14,EFA,0.110585,LONG
2026-05-14,GLD,-0.001675,FLAT
2026-05-14,IWM,-0.015108,SHORT
2026-05-14,QQQ,-0.002139,FLAT
2026-05-14,SLV,0.019697,LONG
2026-05-14,SPY,-0.064467,SHORT
2026-05-14,TLT,0.009727,LONG
2026-05-14,USO,0.110585,LONG
2026-05-14,XLB,0.026131,LONG
2026-05-14,XLE,0.110585,LONG
2026-05-14,XLF,0.090265,LONG
2026-05-14,XLI,-0.026971,SHORT
2026-05-14,XLK,0.017358,LONG
2026-05-14,XLP,0.110585,LONG
2026-05-14,XLU,0.033521,LONG
2026-05-14,XLV,0.110585,LONG
2026-05-14,XLY,-0.029432,SHORT
