date,ticker,target_weight,current_action
2026-08-07,EEM,0.089421,LONG
2026-08-07,EFA,0.053341,LONG
2026-08-07,GLD,0.036756,LONG
2026-08-07,IWM,-0.05977,SHORT
2026-08-07,QQQ,0.089421,LONG
2026-08-07,SLV,0.000578,FLAT
2026-08-07,SPY,0.039615,LONG
2026-08-07,TLT,-0.001265,FLAT
2026-08-07,USO,0.080133,LONG
2026-08-07,XLB,0.089421,LONG
2026-08-07,XLE,0.089421,LONG
2026-08-07,XLF,-0.021602,SHORT
2026-08-07,XLI,0.013305,LONG
2026-08-07,XLK,0.013747,LONG
2026-08-07,XLP,0.089421,LONG
2026-08-07,XLU,0.053938,LONG
2026-08-07,XLV,0.089421,LONG
2026-08-07,XLY,0.089421,LONG
