date,ticker,target_weight,current_action
2026-06-19,EEM,0.09391,LONG
2026-06-19,EFA,0.088464,LONG
2026-06-19,GLD,-0.003383,FLAT
2026-06-19,IWM,0.046613,LONG
2026-06-19,QQQ,0.058452,LONG
2026-06-19,SLV,0.068398,LONG
2026-06-19,SPY,0.044489,LONG
2026-06-19,TLT,-0.040394,SHORT
2026-06-19,USO,0.053872,LONG
2026-06-19,XLB,0.012297,LONG
2026-06-19,XLE,0.119852,LONG
2026-06-19,XLF,-0.00836,SHORT
2026-06-19,XLI,0.001102,FLAT
2026-06-19,XLK,-0.001085,FLAT
2026-06-19,XLP,0.138109,LONG
2026-06-19,XLU,-0.010277,SHORT
2026-06-19,XLV,0.131622,LONG
2026-06-19,XLY,0.079321,LONG
