date,ticker,target_weight,current_action
2026-05-21,EEM,0.083949,LONG
2026-05-21,EFA,0.064972,LONG
2026-05-21,GLD,-0.020539,SHORT
2026-05-21,IWM,0.084774,LONG
2026-05-21,QQQ,0.003464,FLAT
2026-05-21,SLV,0.012474,LONG
2026-05-21,SPY,-0.012676,SHORT
2026-05-21,TLT,-0.036686,SHORT
2026-05-21,USO,0.145225,LONG
2026-05-21,XLB,0.004274,FLAT
2026-05-21,XLE,0.153131,LONG
2026-05-21,XLF,0.042924,LONG
2026-05-21,XLI,-0.014339,SHORT
2026-05-21,XLK,0.003478,FLAT
2026-05-21,XLP,0.244061,LONG
2026-05-21,XLU,0.00755,LONG
2026-05-21,XLV,-0.001955,FLAT
2026-05-21,XLY,0.063529,LONG
