date,ticker,target_weight,current_action
2026-04-03,EEM,0.092124,LONG
2026-04-03,EFA,0.135739,LONG
2026-04-03,GLD,0.000185,FLAT
2026-04-03,IWM,0.076249,LONG
2026-04-03,QQQ,0.099006,LONG
2026-04-03,SLV,0.003941,FLAT
2026-04-03,SPY,0.119188,LONG
2026-04-03,TLT,-0.001299,FLAT
2026-04-03,USO,0.034997,LONG
2026-04-03,XLB,0.016983,LONG
2026-04-03,XLE,0.169488,LONG
2026-04-03,XLF,0.114485,LONG
2026-04-03,XLI,-0.014839,SHORT
2026-04-03,XLK,0.005732,LONG
2026-04-03,XLP,-0.005835,SHORT
2026-04-03,XLU,-0.006403,SHORT
2026-04-03,XLV,-0.00203,FLAT
2026-04-03,XLY,0.101477,LONG
