date,ticker,signal,weight,strategy
2026-08-03,EEM,LONG,0.075718,GARCH Vol
2026-08-03,EFA,LONG,0.099939,GARCH Vol
2026-08-03,GLD,FLAT,-0.000366,GARCH Vol
2026-08-03,IWM,LONG,0.019579,GARCH Vol
2026-08-03,QQQ,LONG,0.103189,GARCH Vol
2026-08-03,SLV,SHORT,-0.003199,GARCH Vol
2026-08-03,SPY,LONG,0.117303,GARCH Vol
2026-08-03,TLT,LONG,0.017304,GARCH Vol
2026-08-03,USO,LONG,0.042269,GARCH Vol
2026-08-03,XLB,LONG,0.010722,GARCH Vol
2026-08-03,XLE,LONG,0.084024,GARCH Vol
2026-08-03,XLF,LONG,0.010434,GARCH Vol
2026-08-03,XLI,LONG,0.014641,GARCH Vol
2026-08-03,XLK,FLAT,-0.000248,GARCH Vol
2026-08-03,XLP,LONG,0.173964,GARCH Vol
2026-08-03,XLU,FLAT,-0.000579,GARCH Vol
2026-08-03,XLV,LONG,0.125378,GARCH Vol
2026-08-03,XLY,LONG,0.101144,GARCH Vol
2026-08-03,EEM,LONG,0.011683,Entropy Regularized
2026-08-03,EFA,LONG,0.015949,Entropy Regularized
2026-08-03,GLD,LONG,0.025457,Entropy Regularized
2026-08-03,IWM,LONG,0.012828,Entropy Regularized
2026-08-03,QQQ,LONG,0.02616,Entropy Regularized
2026-08-03,SLV,LONG,0.014287,Entropy Regularized
2026-08-03,SPY,LONG,0.030892,Entropy Regularized
2026-08-03,TLT,LONG,0.011077,Entropy Regularized
2026-08-03,USO,LONG,0.010853,Entropy Regularized
2026-08-03,XLB,LONG,0.031867,Entropy Regularized
2026-08-03,XLE,LONG,0.261719,Entropy Regularized
2026-08-03,XLF,LONG,0.012869,Entropy Regularized
2026-08-03,XLI,LONG,0.021884,Entropy Regularized
2026-08-03,XLK,LONG,0.094127,Entropy Regularized
2026-08-03,XLP,LONG,0.096597,Entropy Regularized
2026-08-03,XLU,LONG,0.277912,Entropy Regularized
2026-08-03,XLV,LONG,0.03254,Entropy Regularized
2026-08-03,XLY,LONG,0.011298,Entropy Regularized
2026-08-03,EEM,LONG,0.037152,InvVol Ensemble
2026-08-03,EFA,LONG,0.048189,InvVol Ensemble
2026-08-03,GLD,LONG,0.026857,InvVol Ensemble
2026-08-03,IWM,LONG,0.058294,InvVol Ensemble
2026-08-03,QQQ,LONG,0.055318,InvVol Ensemble
2026-08-03,SLV,SHORT,-0.012281,InvVol Ensemble
2026-08-03,SPY,LONG,0.015598,InvVol Ensemble
2026-08-03,TLT,LONG,0.017058,InvVol Ensemble
2026-08-03,USO,LONG,0.064312,InvVol Ensemble
2026-08-03,XLB,LONG,0.037475,InvVol Ensemble
2026-08-03,XLE,LONG,0.20447,InvVol Ensemble
2026-08-03,XLF,LONG,0.005201,InvVol Ensemble
2026-08-03,XLI,LONG,0.011558,InvVol Ensemble
2026-08-03,XLK,LONG,0.011835,InvVol Ensemble
2026-08-03,XLP,LONG,0.11987,InvVol Ensemble
2026-08-03,XLU,LONG,0.104526,InvVol Ensemble
2026-08-03,XLV,LONG,0.091284,InvVol Ensemble
2026-08-03,XLY,LONG,0.078724,InvVol Ensemble
