date,ticker,signal,weight,strategy
2026-03-30,EEM,LONG,0.097769,GARCH Vol
2026-03-30,EFA,LONG,0.097769,GARCH Vol
2026-03-30,GLD,FLAT,-0.00135,GARCH Vol
2026-03-30,IWM,LONG,0.097769,GARCH Vol
2026-03-30,QQQ,LONG,0.097769,GARCH Vol
2026-03-30,SLV,FLAT,0.0,GARCH Vol
2026-03-30,SPY,LONG,0.097769,GARCH Vol
2026-03-30,TLT,LONG,0.092346,GARCH Vol
2026-03-30,USO,LONG,0.097769,GARCH Vol
2026-03-30,XLB,FLAT,-0.001837,GARCH Vol
2026-03-30,XLE,FLAT,0.001692,GARCH Vol
2026-03-30,XLF,LONG,0.020234,GARCH Vol
2026-03-30,XLI,FLAT,-0.002188,GARCH Vol
2026-03-30,XLK,LONG,0.065289,GARCH Vol
2026-03-30,XLP,LONG,0.097769,GARCH Vol
2026-03-30,XLU,FLAT,-0.002064,GARCH Vol
2026-03-30,XLV,LONG,0.03085,GARCH Vol
2026-03-30,XLY,LONG,0.097769,GARCH Vol
2026-03-30,EEM,LONG,0.01115,Entropy Regularized
2026-03-30,EFA,LONG,0.011099,Entropy Regularized
2026-03-30,GLD,LONG,0.013188,Entropy Regularized
2026-03-30,IWM,LONG,0.011008,Entropy Regularized
2026-03-30,QQQ,LONG,0.018867,Entropy Regularized
2026-03-30,SLV,LONG,0.011109,Entropy Regularized
2026-03-30,SPY,LONG,0.0156,Entropy Regularized
2026-03-30,TLT,LONG,0.011088,Entropy Regularized
2026-03-30,USO,LONG,0.069464,Entropy Regularized
2026-03-30,XLB,LONG,0.01123,Entropy Regularized
2026-03-30,XLE,LONG,0.2,Entropy Regularized
2026-03-30,XLF,LONG,0.010896,Entropy Regularized
2026-03-30,XLI,LONG,0.011712,Entropy Regularized
2026-03-30,XLK,LONG,0.120984,Entropy Regularized
2026-03-30,XLP,LONG,0.012047,Entropy Regularized
2026-03-30,XLU,LONG,0.022992,Entropy Regularized
2026-03-30,XLV,LONG,0.01748,Entropy Regularized
2026-03-30,XLY,LONG,0.05092,Entropy Regularized
2026-03-30,EEM,SHORT,-0.014512,InvVol Ensemble
2026-03-30,EFA,LONG,0.022499,InvVol Ensemble
2026-03-30,GLD,LONG,0.025539,InvVol Ensemble
2026-03-30,IWM,SHORT,-0.011865,InvVol Ensemble
2026-03-30,QQQ,LONG,0.124362,InvVol Ensemble
2026-03-30,SLV,FLAT,0.005174,InvVol Ensemble
2026-03-30,SPY,LONG,0.108657,InvVol Ensemble
2026-03-30,TLT,LONG,0.012135,InvVol Ensemble
2026-03-30,USO,LONG,0.09494,InvVol Ensemble
2026-03-30,XLB,SHORT,-0.050064,InvVol Ensemble
2026-03-30,XLE,LONG,0.143549,InvVol Ensemble
2026-03-30,XLF,FLAT,0.00574,InvVol Ensemble
2026-03-30,XLI,SHORT,-0.113927,InvVol Ensemble
2026-03-30,XLK,LONG,0.071648,InvVol Ensemble
2026-03-30,XLP,LONG,0.04021,InvVol Ensemble
2026-03-30,XLU,FLAT,-0.001318,InvVol Ensemble
2026-03-30,XLV,LONG,0.143549,InvVol Ensemble
2026-03-30,XLY,LONG,0.010311,InvVol Ensemble
