date,ticker,target_weight,current_action
2026-07-24,EEM,0.033662,LONG
2026-07-24,EFA,0.115261,LONG
2026-07-24,GLD,0.026773,LONG
2026-07-24,IWM,0.045472,LONG
2026-07-24,QQQ,0.067554,LONG
2026-07-24,SLV,-0.005708,SHORT
2026-07-24,SPY,0.081251,LONG
2026-07-24,TLT,-0.008756,SHORT
2026-07-24,USO,0.04757,LONG
2026-07-24,XLB,0.137471,LONG
2026-07-24,XLE,0.06913,LONG
2026-07-24,XLF,0.007924,LONG
2026-07-24,XLI,-0.008493,SHORT
2026-07-24,XLK,0.064793,LONG
2026-07-24,XLP,0.106112,LONG
2026-07-24,XLU,0.00255,FLAT
2026-07-24,XLV,0.103892,LONG
2026-07-24,XLY,0.067628,LONG
