date,ticker,target_weight,current_action
2026-09-01,EEM,0.061414,LONG
2026-09-01,EFA,0.079653,LONG
2026-09-01,GLD,0.004641,FLAT
2026-09-01,IWM,0.088338,LONG
2026-09-01,QQQ,-0.022105,SHORT
2026-09-01,SLV,-0.010416,SHORT
2026-09-01,SPY,0.049258,LONG
2026-09-01,TLT,0.00418,FLAT
2026-09-01,USO,0.088338,LONG
2026-09-01,XLB,-0.029964,SHORT
2026-09-01,XLE,0.088338,LONG
2026-09-01,XLF,0.088338,LONG
2026-09-01,XLI,-0.043562,SHORT
2026-09-01,XLK,0.065513,LONG
2026-09-01,XLP,0.088338,LONG
2026-09-01,XLU,0.039647,LONG
2026-09-01,XLV,0.088338,LONG
2026-09-01,XLY,-0.05962,SHORT
