date,ticker,signal,weight,strategy
2026-07-29,EEM,LONG,0.084307,GARCH Vol
2026-07-29,EFA,LONG,0.11921,GARCH Vol
2026-07-29,GLD,FLAT,-0.000333,GARCH Vol
2026-07-29,IWM,LONG,0.00648,GARCH Vol
2026-07-29,QQQ,LONG,0.074524,GARCH Vol
2026-07-29,SLV,FLAT,-0.000206,GARCH Vol
2026-07-29,SPY,LONG,0.079689,GARCH Vol
2026-07-29,TLT,FLAT,-0.00093,GARCH Vol
2026-07-29,USO,LONG,0.049478,GARCH Vol
2026-07-29,XLB,LONG,0.039464,GARCH Vol
2026-07-29,XLE,LONG,0.092583,GARCH Vol
2026-07-29,XLF,SHORT,-0.015688,GARCH Vol
2026-07-29,XLI,FLAT,-0.000313,GARCH Vol
2026-07-29,XLK,LONG,0.059565,GARCH Vol
2026-07-29,XLP,LONG,0.170951,GARCH Vol
2026-07-29,XLU,FLAT,-0.000522,GARCH Vol
2026-07-29,XLV,LONG,0.118752,GARCH Vol
2026-07-29,XLY,LONG,0.087006,GARCH Vol
2026-07-29,EEM,LONG,0.011183,Entropy Regularized
2026-07-29,EFA,LONG,0.011248,Entropy Regularized
2026-07-29,GLD,LONG,0.014136,Entropy Regularized
2026-07-29,IWM,LONG,0.011249,Entropy Regularized
2026-07-29,QQQ,LONG,0.011684,Entropy Regularized
2026-07-29,SLV,LONG,0.010932,Entropy Regularized
2026-07-29,SPY,LONG,0.011666,Entropy Regularized
2026-07-29,TLT,LONG,0.011015,Entropy Regularized
2026-07-29,USO,LONG,0.119133,Entropy Regularized
2026-07-29,XLB,LONG,0.011582,Entropy Regularized
2026-07-29,XLE,LONG,0.686947,Entropy Regularized
2026-07-29,XLF,LONG,0.011324,Entropy Regularized
2026-07-29,XLI,LONG,0.011793,Entropy Regularized
2026-07-29,XLK,LONG,0.012766,Entropy Regularized
2026-07-29,XLP,LONG,0.012735,Entropy Regularized
2026-07-29,XLU,LONG,0.018265,Entropy Regularized
2026-07-29,XLV,LONG,0.011449,Entropy Regularized
2026-07-29,XLY,LONG,0.010894,Entropy Regularized
2026-07-29,EEM,LONG,0.031972,InvVol Ensemble
2026-07-29,EFA,LONG,0.043528,InvVol Ensemble
2026-07-29,GLD,LONG,0.016285,InvVol Ensemble
2026-07-29,IWM,LONG,0.041535,InvVol Ensemble
2026-07-29,QQQ,LONG,0.011341,InvVol Ensemble
2026-07-29,SLV,SHORT,-0.016755,InvVol Ensemble
2026-07-29,SPY,LONG,0.042863,InvVol Ensemble
2026-07-29,TLT,SHORT,-0.006184,InvVol Ensemble
2026-07-29,USO,LONG,0.073651,InvVol Ensemble
2026-07-29,XLB,LONG,0.037384,InvVol Ensemble
2026-07-29,XLE,LONG,0.209995,InvVol Ensemble
2026-07-29,XLF,LONG,0.083647,InvVol Ensemble
2026-07-29,XLI,LONG,0.019033,InvVol Ensemble
2026-07-29,XLK,LONG,0.003476,InvVol Ensemble
2026-07-29,XLP,LONG,0.143846,InvVol Ensemble
2026-07-29,XLU,LONG,0.011632,InvVol Ensemble
2026-07-29,XLV,LONG,0.128476,InvVol Ensemble
2026-07-29,XLY,LONG,0.078399,InvVol Ensemble
