date,ticker,signal,weight,strategy
2026-09-09,EEM,LONG,0.078064,GARCH Vol
2026-09-09,EFA,LONG,0.078064,GARCH Vol
2026-09-09,GLD,FLAT,-0.001028,GARCH Vol
2026-09-09,IWM,LONG,0.078064,GARCH Vol
2026-09-09,QQQ,SHORT,-0.078064,GARCH Vol
2026-09-09,SLV,SHORT,-0.008559,GARCH Vol
2026-09-09,SPY,LONG,0.078064,GARCH Vol
2026-09-09,TLT,LONG,0.047177,GARCH Vol
2026-09-09,USO,LONG,0.078064,GARCH Vol
2026-09-09,XLB,LONG,0.078064,GARCH Vol
2026-09-09,XLE,LONG,0.078064,GARCH Vol
2026-09-09,XLF,LONG,0.078064,GARCH Vol
2026-09-09,XLI,FLAT,-0.001512,GARCH Vol
2026-09-09,XLK,FLAT,0.003515,GARCH Vol
2026-09-09,XLP,LONG,0.078064,GARCH Vol
2026-09-09,XLU,FLAT,-0.001443,GARCH Vol
2026-09-09,XLV,LONG,0.078064,GARCH Vol
2026-09-09,XLY,LONG,0.078064,GARCH Vol
2026-09-09,EEM,LONG,0.021172,Entropy Regularized
2026-09-09,EFA,LONG,0.019698,Entropy Regularized
2026-09-09,GLD,LONG,0.048398,Entropy Regularized
2026-09-09,IWM,LONG,0.013781,Entropy Regularized
2026-09-09,QQQ,LONG,0.016227,Entropy Regularized
2026-09-09,SLV,LONG,0.030779,Entropy Regularized
2026-09-09,SPY,LONG,0.015093,Entropy Regularized
2026-09-09,TLT,LONG,0.010981,Entropy Regularized
2026-09-09,USO,LONG,0.043653,Entropy Regularized
2026-09-09,XLB,LONG,0.011759,Entropy Regularized
2026-09-09,XLE,LONG,0.2,Entropy Regularized
2026-09-09,XLF,LONG,0.014845,Entropy Regularized
2026-09-09,XLI,LONG,0.022815,Entropy Regularized
2026-09-09,XLK,LONG,0.028177,Entropy Regularized
2026-09-09,XLP,LONG,0.011215,Entropy Regularized
2026-09-09,XLU,LONG,0.012122,Entropy Regularized
2026-09-09,XLV,LONG,0.012483,Entropy Regularized
2026-09-09,XLY,LONG,0.011084,Entropy Regularized
2026-09-09,EEM,LONG,0.040747,InvVol Ensemble
2026-09-09,EFA,LONG,0.050565,InvVol Ensemble
2026-09-09,GLD,SHORT,-0.009893,InvVol Ensemble
2026-09-09,IWM,LONG,0.080777,InvVol Ensemble
2026-09-09,QQQ,SHORT,-0.03506,InvVol Ensemble
2026-09-09,SLV,FLAT,-0.002643,InvVol Ensemble
2026-09-09,SPY,LONG,0.093466,InvVol Ensemble
2026-09-09,TLT,SHORT,-0.038673,InvVol Ensemble
2026-09-09,USO,LONG,0.07292,InvVol Ensemble
2026-09-09,XLB,LONG,0.093466,InvVol Ensemble
2026-09-09,XLE,LONG,0.093466,InvVol Ensemble
2026-09-09,XLF,LONG,0.072919,InvVol Ensemble
2026-09-09,XLI,LONG,0.007657,InvVol Ensemble
2026-09-09,XLK,LONG,0.017442,InvVol Ensemble
2026-09-09,XLP,LONG,0.067824,InvVol Ensemble
2026-09-09,XLU,LONG,0.035552,InvVol Ensemble
2026-09-09,XLV,LONG,0.093466,InvVol Ensemble
2026-09-09,XLY,LONG,0.093466,InvVol Ensemble
