date,ticker,target_weight,current_action
2026-04-02,EEM,0.06738,LONG
2026-04-02,EFA,0.129509,LONG
2026-04-02,GLD,-0.00548,SHORT
2026-04-02,IWM,0.007223,LONG
2026-04-02,QQQ,0.096425,LONG
2026-04-02,SLV,0.004251,FLAT
2026-04-02,SPY,0.115903,LONG
2026-04-02,TLT,-0.022598,SHORT
2026-04-02,USO,0.037973,LONG
2026-04-02,XLB,0.010433,LONG
2026-04-02,XLE,0.139203,LONG
2026-04-02,XLF,0.115025,LONG
2026-04-02,XLI,-0.000927,FLAT
2026-04-02,XLK,0.004297,FLAT
2026-04-02,XLP,-0.091304,SHORT
2026-04-02,XLU,-0.015138,SHORT
2026-04-02,XLV,-0.026245,SHORT
2026-04-02,XLY,0.110686,LONG
