date,ticker,signal,weight,strategy
2026-09-01,EEM,LONG,0.081995,GARCH Vol
2026-09-01,EFA,LONG,0.081995,GARCH Vol
2026-09-01,GLD,LONG,0.081995,GARCH Vol
2026-09-01,IWM,LONG,0.081995,GARCH Vol
2026-09-01,QQQ,FLAT,-0.001439,GARCH Vol
2026-09-01,SLV,FLAT,-0.002795,GARCH Vol
2026-09-01,SPY,SHORT,-0.067995,GARCH Vol
2026-09-01,TLT,FLAT,0.0,GARCH Vol
2026-09-01,USO,LONG,0.081995,GARCH Vol
2026-09-01,XLB,SHORT,-0.041609,GARCH Vol
2026-09-01,XLE,LONG,0.081995,GARCH Vol
2026-09-01,XLF,LONG,0.081995,GARCH Vol
2026-09-01,XLI,FLAT,-0.001701,GARCH Vol
2026-09-01,XLK,FLAT,-0.00076,GARCH Vol
2026-09-01,XLP,LONG,0.081995,GARCH Vol
2026-09-01,XLU,LONG,0.063755,GARCH Vol
2026-09-01,XLV,LONG,0.081995,GARCH Vol
2026-09-01,XLY,LONG,0.081995,GARCH Vol
2026-09-01,EEM,LONG,0.018043,Entropy Regularized
2026-09-01,EFA,LONG,0.020892,Entropy Regularized
2026-09-01,GLD,LONG,0.148268,Entropy Regularized
2026-09-01,IWM,LONG,0.011757,Entropy Regularized
2026-09-01,QQQ,LONG,0.017593,Entropy Regularized
2026-09-01,SLV,LONG,0.013,Entropy Regularized
2026-09-01,SPY,LONG,0.017292,Entropy Regularized
2026-09-01,TLT,LONG,0.011556,Entropy Regularized
2026-09-01,USO,LONG,0.2,Entropy Regularized
2026-09-01,XLB,LONG,0.011563,Entropy Regularized
2026-09-01,XLE,LONG,0.026425,Entropy Regularized
2026-09-01,XLF,LONG,0.01309,Entropy Regularized
2026-09-01,XLI,LONG,0.028054,Entropy Regularized
2026-09-01,XLK,LONG,0.086901,Entropy Regularized
2026-09-01,XLP,LONG,0.016349,Entropy Regularized
2026-09-01,XLU,LONG,0.012157,Entropy Regularized
2026-09-01,XLV,LONG,0.01272,Entropy Regularized
2026-09-01,XLY,LONG,0.01111,Entropy Regularized
2026-09-01,EEM,SHORT,-0.005412,InvVol Ensemble
2026-09-01,EFA,LONG,0.034859,InvVol Ensemble
2026-09-01,GLD,SHORT,-0.015086,InvVol Ensemble
2026-09-01,IWM,LONG,0.083688,InvVol Ensemble
2026-09-01,QQQ,SHORT,-0.067744,InvVol Ensemble
2026-09-01,SLV,SHORT,-0.03465,InvVol Ensemble
2026-09-01,SPY,SHORT,-0.080567,InvVol Ensemble
2026-09-01,TLT,SHORT,-0.036996,InvVol Ensemble
2026-09-01,USO,LONG,0.083688,InvVol Ensemble
2026-09-01,XLB,SHORT,-0.046614,InvVol Ensemble
2026-09-01,XLE,LONG,0.083688,InvVol Ensemble
2026-09-01,XLF,LONG,0.016001,InvVol Ensemble
2026-09-01,XLI,SHORT,-0.083688,InvVol Ensemble
2026-09-01,XLK,SHORT,-0.033847,InvVol Ensemble
2026-09-01,XLP,LONG,0.083688,InvVol Ensemble
2026-09-01,XLU,LONG,0.058116,InvVol Ensemble
2026-09-01,XLV,LONG,0.083688,InvVol Ensemble
2026-09-01,XLY,LONG,0.067978,InvVol Ensemble
