date,ticker,signal,weight,strategy
2026-04-07,EEM,LONG,0.125267,GARCH Vol
2026-04-07,EFA,LONG,0.190744,GARCH Vol
2026-04-07,GLD,FLAT,-0.000229,GARCH Vol
2026-04-07,IWM,LONG,0.078058,GARCH Vol
2026-04-07,QQQ,LONG,0.09073,GARCH Vol
2026-04-07,SLV,LONG,0.011804,GARCH Vol
2026-04-07,SPY,LONG,0.119101,GARCH Vol
2026-04-07,TLT,LONG,0.05321,GARCH Vol
2026-04-07,USO,LONG,0.023891,GARCH Vol
2026-04-07,XLB,LONG,0.082351,GARCH Vol
2026-04-07,XLE,LONG,0.017439,GARCH Vol
2026-04-07,XLF,LONG,0.027867,GARCH Vol
2026-04-07,XLI,LONG,0.044976,GARCH Vol
2026-04-07,XLK,SHORT,-0.008347,GARCH Vol
2026-04-07,XLP,LONG,0.015458,GARCH Vol
2026-04-07,XLU,FLAT,-0.000478,GARCH Vol
2026-04-07,XLV,FLAT,-0.000554,GARCH Vol
2026-04-07,XLY,LONG,0.109496,GARCH Vol
2026-04-07,EEM,LONG,0.011048,Entropy Regularized
2026-04-07,EFA,LONG,0.011022,Entropy Regularized
2026-04-07,GLD,LONG,0.012129,Entropy Regularized
2026-04-07,IWM,LONG,0.011026,Entropy Regularized
2026-04-07,QQQ,LONG,0.010887,Entropy Regularized
2026-04-07,SLV,LONG,0.011043,Entropy Regularized
2026-04-07,SPY,LONG,0.01092,Entropy Regularized
2026-04-07,TLT,LONG,0.011016,Entropy Regularized
2026-04-07,USO,LONG,0.012719,Entropy Regularized
2026-04-07,XLB,LONG,0.011207,Entropy Regularized
2026-04-07,XLE,LONG,0.810042,Entropy Regularized
2026-04-07,XLF,LONG,0.01079,Entropy Regularized
2026-04-07,XLI,LONG,0.011104,Entropy Regularized
2026-04-07,XLK,LONG,0.010931,Entropy Regularized
2026-04-07,XLP,LONG,0.011116,Entropy Regularized
2026-04-07,XLU,LONG,0.011317,Entropy Regularized
2026-04-07,XLV,LONG,0.010895,Entropy Regularized
2026-04-07,XLY,LONG,0.010785,Entropy Regularized
2026-04-07,EEM,LONG,0.005044,InvVol Ensemble
2026-04-07,EFA,LONG,0.02174,InvVol Ensemble
2026-04-07,GLD,SHORT,-0.013849,InvVol Ensemble
2026-04-07,IWM,LONG,0.020396,InvVol Ensemble
2026-04-07,QQQ,LONG,0.059387,InvVol Ensemble
2026-04-07,SLV,LONG,0.010841,InvVol Ensemble
2026-04-07,SPY,LONG,0.077748,InvVol Ensemble
2026-04-07,TLT,SHORT,-0.029445,InvVol Ensemble
2026-04-07,USO,LONG,0.046269,InvVol Ensemble
2026-04-07,XLB,LONG,0.099864,InvVol Ensemble
2026-04-07,XLE,LONG,0.244788,InvVol Ensemble
2026-04-07,XLF,LONG,0.024643,InvVol Ensemble
2026-04-07,XLI,SHORT,-0.041073,InvVol Ensemble
2026-04-07,XLK,LONG,0.019302,InvVol Ensemble
2026-04-07,XLP,SHORT,-0.079193,InvVol Ensemble
2026-04-07,XLU,LONG,0.06612,InvVol Ensemble
2026-04-07,XLV,LONG,0.066643,InvVol Ensemble
2026-04-07,XLY,LONG,0.073656,InvVol Ensemble
