date,ticker,target_weight,current_action
2026-07-27,EEM,0.077889,LONG
2026-07-27,EFA,0.077889,LONG
2026-07-27,GLD,0.002527,FLAT
2026-07-27,IWM,0.077889,LONG
2026-07-27,QQQ,0.077889,LONG
2026-07-27,SLV,-0.006745,SHORT
2026-07-27,SPY,0.077889,LONG
2026-07-27,TLT,0.004716,FLAT
2026-07-27,USO,0.077889,LONG
2026-07-27,XLB,0.077889,LONG
2026-07-27,XLE,0.077889,LONG
2026-07-27,XLF,0.077889,LONG
2026-07-27,XLI,0.006799,LONG
2026-07-27,XLK,0.032082,LONG
2026-07-27,XLP,0.077889,LONG
2026-07-27,XLU,0.012458,LONG
2026-07-27,XLV,0.077889,LONG
2026-07-27,XLY,0.077889,LONG
