date,ticker,signal,weight,strategy
2026-05-04,EEM,LONG,0.064854,GARCH Vol
2026-05-04,EFA,LONG,0.167816,GARCH Vol
2026-05-04,GLD,LONG,0.029102,GARCH Vol
2026-05-04,IWM,SHORT,-0.01031,GARCH Vol
2026-05-04,QQQ,FLAT,0.000789,GARCH Vol
2026-05-04,SLV,FLAT,-0.001343,GARCH Vol
2026-05-04,SPY,SHORT,-0.064231,GARCH Vol
2026-05-04,TLT,LONG,0.095131,GARCH Vol
2026-05-04,USO,LONG,0.034637,GARCH Vol
2026-05-04,XLB,FLAT,-0.000672,GARCH Vol
2026-05-04,XLE,LONG,0.10073,GARCH Vol
2026-05-04,XLF,LONG,0.019464,GARCH Vol
2026-05-04,XLI,SHORT,-0.009041,GARCH Vol
2026-05-04,XLK,FLAT,0.000381,GARCH Vol
2026-05-04,XLP,LONG,0.134669,GARCH Vol
2026-05-04,XLU,SHORT,-0.025096,GARCH Vol
2026-05-04,XLV,LONG,0.1798,GARCH Vol
2026-05-04,XLY,LONG,0.061935,GARCH Vol
2026-05-04,EEM,LONG,0.011123,Entropy Regularized
2026-05-04,EFA,LONG,0.011037,Entropy Regularized
2026-05-04,GLD,LONG,0.010711,Entropy Regularized
2026-05-04,IWM,LONG,0.011131,Entropy Regularized
2026-05-04,QQQ,LONG,0.011153,Entropy Regularized
2026-05-04,SLV,LONG,0.010084,Entropy Regularized
2026-05-04,SPY,LONG,0.011113,Entropy Regularized
2026-05-04,TLT,LONG,0.01104,Entropy Regularized
2026-05-04,USO,LONG,0.664459,Entropy Regularized
2026-05-04,XLB,LONG,0.01111,Entropy Regularized
2026-05-04,XLE,LONG,0.159517,Entropy Regularized
2026-05-04,XLF,LONG,0.011029,Entropy Regularized
2026-05-04,XLI,LONG,0.011137,Entropy Regularized
2026-05-04,XLK,LONG,0.011194,Entropy Regularized
2026-05-04,XLP,LONG,0.011088,Entropy Regularized
2026-05-04,XLU,LONG,0.011185,Entropy Regularized
2026-05-04,XLV,LONG,0.010911,Entropy Regularized
2026-05-04,XLY,LONG,0.010979,Entropy Regularized
2026-05-04,EEM,LONG,0.026691,InvVol Ensemble
2026-05-04,EFA,LONG,0.034772,InvVol Ensemble
2026-05-04,GLD,LONG,0.011127,InvVol Ensemble
2026-05-04,IWM,LONG,0.057172,InvVol Ensemble
2026-05-04,QQQ,SHORT,-0.026282,InvVol Ensemble
2026-05-04,SLV,SHORT,-0.010113,InvVol Ensemble
2026-05-04,SPY,SHORT,-0.03639,InvVol Ensemble
2026-05-04,TLT,SHORT,-0.082317,InvVol Ensemble
2026-05-04,USO,LONG,0.117625,InvVol Ensemble
2026-05-04,XLB,LONG,0.066604,InvVol Ensemble
2026-05-04,XLE,LONG,0.121149,InvVol Ensemble
2026-05-04,XLF,LONG,0.079098,InvVol Ensemble
2026-05-04,XLI,SHORT,-0.010168,InvVol Ensemble
2026-05-04,XLK,SHORT,-0.025069,InvVol Ensemble
2026-05-04,XLP,LONG,0.091561,InvVol Ensemble
2026-05-04,XLU,LONG,0.064637,InvVol Ensemble
2026-05-04,XLV,LONG,0.123775,InvVol Ensemble
2026-05-04,XLY,LONG,0.015449,InvVol Ensemble
