date,ticker,target_weight,current_action
2026-04-27,EEM,0.100234,LONG
2026-04-27,EFA,0.100234,LONG
2026-04-27,GLD,0.064278,LONG
2026-04-27,IWM,-0.053639,SHORT
2026-04-27,QQQ,-0.05889,SHORT
2026-04-27,SLV,0.014191,LONG
2026-04-27,SPY,-0.060005,SHORT
2026-04-27,TLT,-0.04516,SHORT
2026-04-27,USO,0.100234,LONG
2026-04-27,XLB,0.04255,LONG
2026-04-27,XLE,0.100234,LONG
2026-04-27,XLF,0.001955,FLAT
2026-04-27,XLI,-0.005461,SHORT
2026-04-27,XLK,-0.01385,SHORT
2026-04-27,XLP,0.100234,LONG
2026-04-27,XLU,0.002046,FLAT
2026-04-27,XLV,0.100234,LONG
2026-04-27,XLY,0.03657,LONG
