date,ticker,signal,weight,strategy
2026-09-16,EEM,LONG,0.073962,GARCH Vol
2026-09-16,EFA,LONG,0.073962,GARCH Vol
2026-09-16,GLD,FLAT,-0.001051,GARCH Vol
2026-09-16,IWM,LONG,0.073962,GARCH Vol
2026-09-16,QQQ,FLAT,-3e-06,GARCH Vol
2026-09-16,SLV,SHORT,-0.031521,GARCH Vol
2026-09-16,SPY,LONG,0.073962,GARCH Vol
2026-09-16,TLT,SHORT,-0.004575,GARCH Vol
2026-09-16,USO,LONG,0.073962,GARCH Vol
2026-09-16,XLB,LONG,0.073962,GARCH Vol
2026-09-16,XLE,SHORT,-0.073962,GARCH Vol
2026-09-16,XLF,LONG,0.073962,GARCH Vol
2026-09-16,XLI,FLAT,-0.001343,GARCH Vol
2026-09-16,XLK,LONG,0.073962,GARCH Vol
2026-09-16,XLP,LONG,0.073962,GARCH Vol
2026-09-16,XLU,LONG,0.073962,GARCH Vol
2026-09-16,XLV,LONG,0.073962,GARCH Vol
2026-09-16,XLY,LONG,0.073962,GARCH Vol
2026-09-16,EEM,LONG,0.011745,Entropy Regularized
2026-09-16,EFA,LONG,0.013292,Entropy Regularized
2026-09-16,GLD,LONG,0.035796,Entropy Regularized
2026-09-16,IWM,LONG,0.011281,Entropy Regularized
2026-09-16,QQQ,LONG,0.013788,Entropy Regularized
2026-09-16,SLV,LONG,0.019865,Entropy Regularized
2026-09-16,SPY,LONG,0.014129,Entropy Regularized
2026-09-16,TLT,LONG,0.010986,Entropy Regularized
2026-09-16,USO,LONG,0.062101,Entropy Regularized
2026-09-16,XLB,LONG,0.011051,Entropy Regularized
2026-09-16,XLE,LONG,0.2,Entropy Regularized
2026-09-16,XLF,LONG,0.012491,Entropy Regularized
2026-09-16,XLI,LONG,0.014096,Entropy Regularized
2026-09-16,XLK,LONG,0.021349,Entropy Regularized
2026-09-16,XLP,LONG,0.011756,Entropy Regularized
2026-09-16,XLU,LONG,0.016951,Entropy Regularized
2026-09-16,XLV,LONG,0.012965,Entropy Regularized
2026-09-16,XLY,LONG,0.011067,Entropy Regularized
2026-09-16,EEM,LONG,0.022726,InvVol Ensemble
2026-09-16,EFA,SHORT,-0.039292,InvVol Ensemble
2026-09-16,GLD,FLAT,0.003821,InvVol Ensemble
2026-09-16,IWM,LONG,0.093118,InvVol Ensemble
2026-09-16,QQQ,LONG,0.010243,InvVol Ensemble
2026-09-16,SLV,SHORT,-0.029289,InvVol Ensemble
2026-09-16,SPY,LONG,0.093118,InvVol Ensemble
2026-09-16,TLT,SHORT,-0.093118,InvVol Ensemble
2026-09-16,USO,LONG,0.083632,InvVol Ensemble
2026-09-16,XLB,LONG,0.01761,InvVol Ensemble
2026-09-16,XLE,LONG,0.093118,InvVol Ensemble
2026-09-16,XLF,LONG,0.093118,InvVol Ensemble
2026-09-16,XLI,FLAT,0.001967,InvVol Ensemble
2026-09-16,XLK,LONG,0.03814,InvVol Ensemble
2026-09-16,XLP,LONG,0.008336,InvVol Ensemble
2026-09-16,XLU,LONG,0.093118,InvVol Ensemble
2026-09-16,XLV,LONG,0.093118,InvVol Ensemble
2026-09-16,XLY,LONG,0.093118,InvVol Ensemble
