date,ticker,signal,weight,strategy
2026-07-01,EEM,LONG,0.082945,GARCH Vol
2026-07-01,EFA,LONG,0.082945,GARCH Vol
2026-07-01,GLD,FLAT,-0.00102,GARCH Vol
2026-07-01,IWM,LONG,0.082945,GARCH Vol
2026-07-01,QQQ,LONG,0.082945,GARCH Vol
2026-07-01,SLV,LONG,0.052771,GARCH Vol
2026-07-01,SPY,LONG,0.082945,GARCH Vol
2026-07-01,TLT,FLAT,1.1e-05,GARCH Vol
2026-07-01,USO,LONG,0.082945,GARCH Vol
2026-07-01,XLB,SHORT,-0.045736,GARCH Vol
2026-07-01,XLE,LONG,0.082945,GARCH Vol
2026-07-01,XLF,SHORT,-0.049928,GARCH Vol
2026-07-01,XLI,SHORT,-0.019693,GARCH Vol
2026-07-01,XLK,FLAT,-0.00011,GARCH Vol
2026-07-01,XLP,LONG,0.082945,GARCH Vol
2026-07-01,XLU,FLAT,-0.001285,GARCH Vol
2026-07-01,XLV,LONG,0.082945,GARCH Vol
2026-07-01,XLY,LONG,0.082945,GARCH Vol
2026-07-01,EEM,LONG,0.011384,Entropy Regularized
2026-07-01,EFA,LONG,0.011169,Entropy Regularized
2026-07-01,GLD,LONG,0.012506,Entropy Regularized
2026-07-01,IWM,LONG,0.011394,Entropy Regularized
2026-07-01,QQQ,LONG,0.01148,Entropy Regularized
2026-07-01,SLV,LONG,0.021776,Entropy Regularized
2026-07-01,SPY,LONG,0.011268,Entropy Regularized
2026-07-01,TLT,LONG,0.011026,Entropy Regularized
2026-07-01,USO,LONG,0.2,Entropy Regularized
2026-07-01,XLB,LONG,0.011105,Entropy Regularized
2026-07-01,XLE,LONG,0.02279,Entropy Regularized
2026-07-01,XLF,LONG,0.011179,Entropy Regularized
2026-07-01,XLI,LONG,0.011348,Entropy Regularized
2026-07-01,XLK,LONG,0.011763,Entropy Regularized
2026-07-01,XLP,LONG,0.011074,Entropy Regularized
2026-07-01,XLU,LONG,0.012298,Entropy Regularized
2026-07-01,XLV,LONG,0.011293,Entropy Regularized
2026-07-01,XLY,LONG,0.011041,Entropy Regularized
2026-07-01,EEM,LONG,0.018857,InvVol Ensemble
2026-07-01,EFA,SHORT,-0.0289,InvVol Ensemble
2026-07-01,GLD,LONG,0.022831,InvVol Ensemble
2026-07-01,IWM,LONG,0.048885,InvVol Ensemble
2026-07-01,QQQ,LONG,0.019315,InvVol Ensemble
2026-07-01,SLV,SHORT,-0.026396,InvVol Ensemble
2026-07-01,SPY,SHORT,-0.035928,InvVol Ensemble
2026-07-01,TLT,SHORT,-0.089016,InvVol Ensemble
2026-07-01,USO,LONG,0.089016,InvVol Ensemble
2026-07-01,XLB,LONG,0.016025,InvVol Ensemble
2026-07-01,XLE,LONG,0.089016,InvVol Ensemble
2026-07-01,XLF,LONG,0.061267,InvVol Ensemble
2026-07-01,XLI,SHORT,-0.089016,InvVol Ensemble
2026-07-01,XLK,SHORT,-0.054547,InvVol Ensemble
2026-07-01,XLP,LONG,0.06008,InvVol Ensemble
2026-07-01,XLU,SHORT,-0.07287,InvVol Ensemble
2026-07-01,XLV,LONG,0.089016,InvVol Ensemble
2026-07-01,XLY,LONG,0.089016,InvVol Ensemble
