date,ticker,signal,weight,strategy
2026-03-23,EEM,LONG,0.685677,GARCH Vol
2026-03-23,EFA,LONG,0.91836,GARCH Vol
2026-03-23,GLD,FLAT,-0.004611,GARCH Vol
2026-03-23,IWM,LONG,0.865082,GARCH Vol
2026-03-23,QQQ,FLAT,-0.003279,GARCH Vol
2026-03-23,SLV,FLAT,-6.6e-05,GARCH Vol
2026-03-23,SPY,LONG,1.155757,GARCH Vol
2026-03-23,TLT,SHORT,-0.010108,GARCH Vol
2026-03-23,USO,LONG,0.416523,GARCH Vol
2026-03-23,XLB,FLAT,-0.003778,GARCH Vol
2026-03-23,XLE,LONG,0.016106,GARCH Vol
2026-03-23,XLF,LONG,1.017883,GARCH Vol
2026-03-23,XLI,FLAT,-0.004185,GARCH Vol
2026-03-23,XLK,LONG,0.605826,GARCH Vol
2026-03-23,XLP,LONG,1.192523,GARCH Vol
2026-03-23,XLU,FLAT,-0.007489,GARCH Vol
2026-03-23,XLV,LONG,0.055849,GARCH Vol
2026-03-23,XLY,LONG,0.842014,GARCH Vol
2026-03-23,EEM,LONG,0.011153,Entropy Regularized
2026-03-23,EFA,LONG,0.011027,Entropy Regularized
2026-03-23,GLD,LONG,0.203028,Entropy Regularized
2026-03-23,IWM,LONG,0.010939,Entropy Regularized
2026-03-23,QQQ,LONG,0.010976,Entropy Regularized
2026-03-23,SLV,LONG,0.015603,Entropy Regularized
2026-03-23,SPY,LONG,0.011283,Entropy Regularized
2026-03-23,TLT,LONG,0.010998,Entropy Regularized
2026-03-23,USO,LONG,0.084056,Entropy Regularized
2026-03-23,XLB,LONG,0.011495,Entropy Regularized
2026-03-23,XLE,LONG,0.286268,Entropy Regularized
2026-03-23,XLF,LONG,0.01081,Entropy Regularized
2026-03-23,XLI,LONG,0.012053,Entropy Regularized
2026-03-23,XLK,LONG,0.011805,Entropy Regularized
2026-03-23,XLP,LONG,0.021642,Entropy Regularized
2026-03-23,XLU,LONG,0.25479,Entropy Regularized
2026-03-23,XLV,LONG,0.011285,Entropy Regularized
2026-03-23,XLY,LONG,0.010788,Entropy Regularized
2026-03-23,EEM,LONG,0.101488,InvVol Ensemble
2026-03-23,EFA,LONG,0.134473,InvVol Ensemble
2026-03-23,GLD,LONG,0.072455,InvVol Ensemble
2026-03-23,IWM,LONG,0.238922,InvVol Ensemble
2026-03-23,QQQ,SHORT,-0.066909,InvVol Ensemble
2026-03-23,SLV,LONG,0.023426,InvVol Ensemble
2026-03-23,SPY,LONG,0.288854,InvVol Ensemble
2026-03-23,TLT,SHORT,-0.284658,InvVol Ensemble
2026-03-23,USO,LONG,0.255267,InvVol Ensemble
2026-03-23,XLB,LONG,0.021481,InvVol Ensemble
2026-03-23,XLE,LONG,0.246987,InvVol Ensemble
2026-03-23,XLF,LONG,0.345032,InvVol Ensemble
2026-03-23,XLI,SHORT,-0.0828,InvVol Ensemble
2026-03-23,XLK,LONG,0.118304,InvVol Ensemble
2026-03-23,XLP,LONG,0.058463,InvVol Ensemble
2026-03-23,XLU,SHORT,-0.053376,InvVol Ensemble
2026-03-23,XLV,SHORT,-0.176284,InvVol Ensemble
2026-03-23,XLY,LONG,0.16595,InvVol Ensemble
