date,ticker,signal,weight,strategy
2026-08-21,EEM,LONG,0.067398,GARCH Vol
2026-08-21,EFA,LONG,0.043789,GARCH Vol
2026-08-21,GLD,FLAT,0.00016,GARCH Vol
2026-08-21,IWM,LONG,0.039709,GARCH Vol
2026-08-21,QQQ,LONG,0.039058,GARCH Vol
2026-08-21,SLV,LONG,0.004067,GARCH Vol
2026-08-21,SPY,LONG,0.087683,GARCH Vol
2026-08-21,TLT,FLAT,-0.000479,GARCH Vol
2026-08-21,USO,LONG,0.04154,GARCH Vol
2026-08-21,XLB,LONG,0.118385,GARCH Vol
2026-08-21,XLE,LONG,0.099314,GARCH Vol
2026-08-21,XLF,LONG,0.041176,GARCH Vol
2026-08-21,XLI,FLAT,-0.000543,GARCH Vol
2026-08-21,XLK,LONG,0.038966,GARCH Vol
2026-08-21,XLP,LONG,0.142998,GARCH Vol
2026-08-21,XLU,FLAT,-0.000543,GARCH Vol
2026-08-21,XLV,LONG,0.088113,GARCH Vol
2026-08-21,XLY,LONG,0.146078,GARCH Vol
2026-08-21,EEM,LONG,0.011257,Entropy Regularized
2026-08-21,EFA,LONG,0.011923,Entropy Regularized
2026-08-21,GLD,LONG,0.071492,Entropy Regularized
2026-08-21,IWM,LONG,0.012806,Entropy Regularized
2026-08-21,QQQ,LONG,0.011316,Entropy Regularized
2026-08-21,SLV,LONG,0.049792,Entropy Regularized
2026-08-21,SPY,LONG,0.01168,Entropy Regularized
2026-08-21,TLT,LONG,0.011041,Entropy Regularized
2026-08-21,USO,LONG,0.671307,Entropy Regularized
2026-08-21,XLB,LONG,0.01183,Entropy Regularized
2026-08-21,XLE,LONG,0.02615,Entropy Regularized
2026-08-21,XLF,LONG,0.011728,Entropy Regularized
2026-08-21,XLI,LONG,0.02832,Entropy Regularized
2026-08-21,XLK,LONG,0.012707,Entropy Regularized
2026-08-21,XLP,LONG,0.012745,Entropy Regularized
2026-08-21,XLU,LONG,0.011281,Entropy Regularized
2026-08-21,XLV,LONG,0.011482,Entropy Regularized
2026-08-21,XLY,LONG,0.011143,Entropy Regularized
2026-08-21,EEM,FLAT,-0.001529,InvVol Ensemble
2026-08-21,EFA,FLAT,0.00125,InvVol Ensemble
2026-08-21,GLD,SHORT,-0.017493,InvVol Ensemble
2026-08-21,IWM,LONG,0.071968,InvVol Ensemble
2026-08-21,QQQ,LONG,0.005735,InvVol Ensemble
2026-08-21,SLV,SHORT,-0.024306,InvVol Ensemble
2026-08-21,SPY,LONG,0.063927,InvVol Ensemble
2026-08-21,TLT,SHORT,-0.007718,InvVol Ensemble
2026-08-21,USO,LONG,0.130895,InvVol Ensemble
2026-08-21,XLB,LONG,0.064289,InvVol Ensemble
2026-08-21,XLE,LONG,0.13504,InvVol Ensemble
2026-08-21,XLF,LONG,0.051191,InvVol Ensemble
2026-08-21,XLI,LONG,0.025763,InvVol Ensemble
2026-08-21,XLK,FLAT,0.00077,InvVol Ensemble
2026-08-21,XLP,LONG,0.083085,InvVol Ensemble
2026-08-21,XLU,LONG,0.003317,InvVol Ensemble
2026-08-21,XLV,LONG,0.152134,InvVol Ensemble
2026-08-21,XLY,LONG,0.159589,InvVol Ensemble
