date,ticker,target_weight,current_action
2026-07-03,EEM,0.083919,LONG
2026-07-03,EFA,0.041977,LONG
2026-07-03,GLD,0.008147,LONG
2026-07-03,IWM,-0.001087,FLAT
2026-07-03,QQQ,-0.011956,SHORT
2026-07-03,SLV,-0.004693,FLAT
2026-07-03,SPY,0.044943,LONG
2026-07-03,TLT,0.034742,LONG
2026-07-03,USO,0.077645,LONG
2026-07-03,XLB,-0.006858,SHORT
2026-07-03,XLE,0.187822,LONG
2026-07-03,XLF,0.007265,LONG
2026-07-03,XLI,-0.017234,SHORT
2026-07-03,XLK,-0.013359,SHORT
2026-07-03,XLP,0.241423,LONG
2026-07-03,XLU,0.042111,LONG
2026-07-03,XLV,0.112292,LONG
2026-07-03,XLY,0.062528,LONG
