date,ticker,signal,weight,strategy
2026-04-27,EEM,LONG,0.148167,GARCH Vol
2026-04-27,EFA,LONG,0.20403,GARCH Vol
2026-04-27,GLD,LONG,0.051427,GARCH Vol
2026-04-27,IWM,SHORT,-0.049254,GARCH Vol
2026-04-27,QQQ,SHORT,-0.024971,GARCH Vol
2026-04-27,SLV,LONG,0.005657,GARCH Vol
2026-04-27,SPY,SHORT,-0.034523,GARCH Vol
2026-04-27,TLT,FLAT,-0.001085,GARCH Vol
2026-04-27,USO,LONG,0.056605,GARCH Vol
2026-04-27,XLB,FLAT,-0.000512,GARCH Vol
2026-04-27,XLE,LONG,0.069831,GARCH Vol
2026-04-27,XLF,SHORT,-0.039852,GARCH Vol
2026-04-27,XLI,FLAT,-0.000398,GARCH Vol
2026-04-27,XLK,FLAT,0.001264,GARCH Vol
2026-04-27,XLP,LONG,0.093005,GARCH Vol
2026-04-27,XLU,SHORT,-0.01042,GARCH Vol
2026-04-27,XLV,LONG,0.172351,GARCH Vol
2026-04-27,XLY,LONG,0.036649,GARCH Vol
2026-04-27,EEM,LONG,0.011177,Entropy Regularized
2026-04-27,EFA,LONG,0.011065,Entropy Regularized
2026-04-27,GLD,LONG,0.011117,Entropy Regularized
2026-04-27,IWM,LONG,0.011073,Entropy Regularized
2026-04-27,QQQ,LONG,0.011133,Entropy Regularized
2026-04-27,SLV,LONG,0.01098,Entropy Regularized
2026-04-27,SPY,LONG,0.011087,Entropy Regularized
2026-04-27,TLT,LONG,0.011016,Entropy Regularized
2026-04-27,USO,LONG,0.577359,Entropy Regularized
2026-04-27,XLB,LONG,0.01112,Entropy Regularized
2026-04-27,XLE,LONG,0.245664,Entropy Regularized
2026-04-27,XLF,LONG,0.010984,Entropy Regularized
2026-04-27,XLI,LONG,0.011068,Entropy Regularized
2026-04-27,XLK,LONG,0.011202,Entropy Regularized
2026-04-27,XLP,LONG,0.01102,Entropy Regularized
2026-04-27,XLU,LONG,0.011114,Entropy Regularized
2026-04-27,XLV,LONG,0.010857,Entropy Regularized
2026-04-27,XLY,LONG,0.010966,Entropy Regularized
2026-04-27,EEM,FLAT,0.002696,InvVol Ensemble
2026-04-27,EFA,LONG,0.029918,InvVol Ensemble
2026-04-27,GLD,LONG,0.017064,InvVol Ensemble
2026-04-27,IWM,SHORT,-0.00837,InvVol Ensemble
2026-04-27,QQQ,SHORT,-0.064798,InvVol Ensemble
2026-04-27,SLV,LONG,0.012071,InvVol Ensemble
2026-04-27,SPY,SHORT,-0.048498,InvVol Ensemble
2026-04-27,TLT,SHORT,-0.085169,InvVol Ensemble
2026-04-27,USO,LONG,0.155774,InvVol Ensemble
2026-04-27,XLB,LONG,0.076527,InvVol Ensemble
2026-04-27,XLE,LONG,0.132029,InvVol Ensemble
2026-04-27,XLF,LONG,0.076799,InvVol Ensemble
2026-04-27,XLI,SHORT,-0.012806,InvVol Ensemble
2026-04-27,XLK,SHORT,-0.031614,InvVol Ensemble
2026-04-27,XLP,LONG,0.053827,InvVol Ensemble
2026-04-27,XLU,LONG,0.020374,InvVol Ensemble
2026-04-27,XLV,LONG,0.165733,InvVol Ensemble
2026-04-27,XLY,SHORT,-0.005932,InvVol Ensemble
