date,ticker,target_weight,current_action
2026-06-26,EEM,0.079346,LONG
2026-06-26,EFA,0.079346,LONG
2026-06-26,GLD,0.037702,LONG
2026-06-26,IWM,0.055434,LONG
2026-06-26,QQQ,0.057451,LONG
2026-06-26,SLV,0.00829,LONG
2026-06-26,SPY,0.079346,LONG
2026-06-26,TLT,-0.006576,SHORT
2026-06-26,USO,0.071653,LONG
2026-06-26,XLB,-0.020089,SHORT
2026-06-26,XLE,0.079346,LONG
2026-06-26,XLF,0.057796,LONG
2026-06-26,XLI,-0.014017,SHORT
2026-06-26,XLK,0.036221,LONG
2026-06-26,XLP,0.079346,LONG
2026-06-26,XLU,0.079346,LONG
2026-06-26,XLV,0.079346,LONG
2026-06-26,XLY,0.079346,LONG
