date,ticker,target_weight,current_action
2026-05-05,EEM,0.098187,LONG
2026-05-05,EFA,0.098187,LONG
2026-05-05,GLD,0.01106,LONG
2026-05-05,IWM,-0.052217,SHORT
2026-05-05,QQQ,-0.034956,SHORT
2026-05-05,SLV,0.011907,LONG
2026-05-05,SPY,-0.0693,SHORT
2026-05-05,TLT,0.01628,LONG
2026-05-05,USO,0.098187,LONG
2026-05-05,XLB,0.053064,LONG
2026-05-05,XLE,0.098187,LONG
2026-05-05,XLF,0.050936,LONG
2026-05-05,XLI,0.002277,FLAT
2026-05-05,XLK,-0.00515,SHORT
2026-05-05,XLP,0.098187,LONG
2026-05-05,XLU,0.061911,LONG
2026-05-05,XLV,0.076452,LONG
2026-05-05,XLY,0.063553,LONG
