date,ticker,target_weight,current_action
2026-08-25,EEM,0.054027,LONG
2026-08-25,EFA,0.129736,LONG
2026-08-25,GLD,-0.005102,SHORT
2026-08-25,IWM,0.031828,LONG
2026-08-25,QQQ,0.034899,LONG
2026-08-25,SLV,-0.00636,SHORT
2026-08-25,SPY,-0.013448,SHORT
2026-08-25,TLT,-0.024206,SHORT
2026-08-25,USO,0.070512,LONG
2026-08-25,XLB,0.05439,LONG
2026-08-25,XLE,0.112217,LONG
2026-08-25,XLF,0.060631,LONG
2026-08-25,XLI,-0.012698,SHORT
2026-08-25,XLK,-0.008576,SHORT
2026-08-25,XLP,0.176207,LONG
2026-08-25,XLU,0.009527,LONG
2026-08-25,XLV,0.162475,LONG
2026-08-25,XLY,-0.033162,SHORT
