date,ticker,target_weight,current_action
2026-06-03,EEM,0.042512,LONG
2026-06-03,EFA,0.049389,LONG
2026-06-03,GLD,-0.009492,SHORT
2026-06-03,IWM,0.019501,LONG
2026-06-03,QQQ,-0.04604,SHORT
2026-06-03,SLV,-0.001682,FLAT
2026-06-03,SPY,-0.099297,SHORT
2026-06-03,TLT,-0.015471,SHORT
2026-06-03,USO,0.051927,LONG
2026-06-03,XLB,0.029213,LONG
2026-06-03,XLE,0.235538,LONG
2026-06-03,XLF,0.079928,LONG
2026-06-03,XLI,-0.013781,SHORT
2026-06-03,XLK,0.043691,LONG
2026-06-03,XLP,0.153203,LONG
2026-06-03,XLU,-0.008655,SHORT
2026-06-03,XLV,0.007942,LONG
2026-06-03,XLY,0.092739,LONG
