date,ticker,target_weight,current_action
2026-08-11,EEM,0.062183,LONG
2026-08-11,EFA,-0.020166,SHORT
2026-08-11,GLD,0.053508,LONG
2026-08-11,IWM,0.004685,FLAT
2026-08-11,QQQ,0.037515,LONG
2026-08-11,SLV,0.001562,FLAT
2026-08-11,SPY,-0.000826,FLAT
2026-08-11,TLT,0.113632,LONG
2026-08-11,USO,0.067028,LONG
2026-08-11,XLB,0.014148,LONG
2026-08-11,XLE,0.258933,LONG
2026-08-11,XLF,-0.013019,SHORT
2026-08-11,XLI,0.002832,FLAT
2026-08-11,XLK,-0.00112,FLAT
2026-08-11,XLP,0.239491,LONG
2026-08-11,XLU,0.010715,LONG
2026-08-11,XLV,0.098197,LONG
2026-08-11,XLY,0.000441,FLAT
