date,ticker,target_weight,current_action
2026-04-13,EEM,0.099243,LONG
2026-04-13,EFA,0.035713,LONG
2026-04-13,GLD,0.001558,FLAT
2026-04-13,IWM,-0.022328,SHORT
2026-04-13,QQQ,0.027356,LONG
2026-04-13,SLV,0.004407,FLAT
2026-04-13,SPY,0.034871,LONG
2026-04-13,TLT,-0.099243,SHORT
2026-04-13,USO,0.099243,LONG
2026-04-13,XLB,0.099243,LONG
2026-04-13,XLE,0.099243,LONG
2026-04-13,XLF,-0.04903,SHORT
2026-04-13,XLI,-0.017169,SHORT
2026-04-13,XLK,-0.015875,SHORT
2026-04-13,XLP,0.099243,LONG
2026-04-13,XLU,0.05033,LONG
2026-04-13,XLV,0.046662,LONG
2026-04-13,XLY,0.099243,LONG
