date,ticker,signal,weight,strategy
2026-05-11,EEM,LONG,0.137163,GARCH Vol
2026-05-11,EFA,LONG,0.136012,GARCH Vol
2026-05-11,GLD,LONG,0.047785,GARCH Vol
2026-05-11,IWM,SHORT,-0.032894,GARCH Vol
2026-05-11,QQQ,SHORT,-0.078209,GARCH Vol
2026-05-11,SLV,LONG,0.005832,GARCH Vol
2026-05-11,SPY,SHORT,-0.060836,GARCH Vol
2026-05-11,TLT,FLAT,-0.001003,GARCH Vol
2026-05-11,USO,LONG,0.060406,GARCH Vol
2026-05-11,XLB,FLAT,-0.001272,GARCH Vol
2026-05-11,XLE,LONG,0.112065,GARCH Vol
2026-05-11,XLF,SHORT,-0.002331,GARCH Vol
2026-05-11,XLI,FLAT,-0.000696,GARCH Vol
2026-05-11,XLK,LONG,0.104267,GARCH Vol
2026-05-11,XLP,LONG,0.10032,GARCH Vol
2026-05-11,XLU,LONG,0.043687,GARCH Vol
2026-05-11,XLV,LONG,0.07071,GARCH Vol
2026-05-11,XLY,SHORT,-0.004513,GARCH Vol
2026-05-11,EEM,LONG,0.011266,Entropy Regularized
2026-05-11,EFA,LONG,0.011033,Entropy Regularized
2026-05-11,GLD,LONG,0.011097,Entropy Regularized
2026-05-11,IWM,LONG,0.011181,Entropy Regularized
2026-05-11,QQQ,LONG,0.011272,Entropy Regularized
2026-05-11,SLV,LONG,0.010774,Entropy Regularized
2026-05-11,SPY,LONG,0.011121,Entropy Regularized
2026-05-11,TLT,LONG,0.010986,Entropy Regularized
2026-05-11,USO,LONG,0.43407,Entropy Regularized
2026-05-11,XLB,LONG,0.011002,Entropy Regularized
2026-05-11,XLE,LONG,0.388965,Entropy Regularized
2026-05-11,XLF,LONG,0.010899,Entropy Regularized
2026-05-11,XLI,LONG,0.01107,Entropy Regularized
2026-05-11,XLK,LONG,0.011424,Entropy Regularized
2026-05-11,XLP,LONG,0.010918,Entropy Regularized
2026-05-11,XLU,LONG,0.011118,Entropy Regularized
2026-05-11,XLV,LONG,0.010832,Entropy Regularized
2026-05-11,XLY,LONG,0.010972,Entropy Regularized
2026-05-11,EEM,LONG,0.049517,InvVol Ensemble
2026-05-11,EFA,SHORT,-0.007048,InvVol Ensemble
2026-05-11,GLD,SHORT,-0.012288,InvVol Ensemble
2026-05-11,IWM,FLAT,0.000755,InvVol Ensemble
2026-05-11,QQQ,SHORT,-0.047743,InvVol Ensemble
2026-05-11,SLV,LONG,0.006685,InvVol Ensemble
2026-05-11,SPY,SHORT,-0.039922,InvVol Ensemble
2026-05-11,TLT,SHORT,-0.102341,InvVol Ensemble
2026-05-11,USO,LONG,0.114409,InvVol Ensemble
2026-05-11,XLB,LONG,0.053149,InvVol Ensemble
2026-05-11,XLE,LONG,0.144933,InvVol Ensemble
2026-05-11,XLF,LONG,0.093787,InvVol Ensemble
2026-05-11,XLI,SHORT,-0.018257,InvVol Ensemble
2026-05-11,XLK,LONG,0.0618,InvVol Ensemble
2026-05-11,XLP,LONG,0.06139,InvVol Ensemble
2026-05-11,XLU,LONG,0.083333,InvVol Ensemble
2026-05-11,XLV,LONG,0.1023,InvVol Ensemble
2026-05-11,XLY,FLAT,0.000341,InvVol Ensemble
