date,ticker,signal,weight,strategy
2026-09-01,EEM,LONG,0.067314,GARCH Vol
2026-09-01,EFA,LONG,0.071125,GARCH Vol
2026-09-01,GLD,FLAT,-0.000478,GARCH Vol
2026-09-01,IWM,LONG,0.08469,GARCH Vol
2026-09-01,QQQ,FLAT,-0.000565,GARCH Vol
2026-09-01,SLV,FLAT,-0.000203,GARCH Vol
2026-09-01,SPY,LONG,0.05853,GARCH Vol
2026-09-01,TLT,LONG,0.013434,GARCH Vol
2026-09-01,USO,LONG,0.035931,GARCH Vol
2026-09-01,XLB,SHORT,-0.016595,GARCH Vol
2026-09-01,XLE,LONG,0.055143,GARCH Vol
2026-09-01,XLF,LONG,0.091434,GARCH Vol
2026-09-01,XLI,FLAT,-0.000668,GARCH Vol
2026-09-01,XLK,LONG,0.055415,GARCH Vol
2026-09-01,XLP,LONG,0.239305,GARCH Vol
2026-09-01,XLU,LONG,0.020367,GARCH Vol
2026-09-01,XLV,LONG,0.125445,GARCH Vol
2026-09-01,XLY,SHORT,-0.063359,GARCH Vol
2026-09-01,EEM,LONG,0.018018,Entropy Regularized
2026-09-01,EFA,LONG,0.020914,Entropy Regularized
2026-09-01,GLD,LONG,0.148271,Entropy Regularized
2026-09-01,IWM,LONG,0.011764,Entropy Regularized
2026-09-01,QQQ,LONG,0.017562,Entropy Regularized
2026-09-01,SLV,LONG,0.012914,Entropy Regularized
2026-09-01,SPY,LONG,0.017297,Entropy Regularized
2026-09-01,TLT,LONG,0.011525,Entropy Regularized
2026-09-01,USO,LONG,0.52321,Entropy Regularized
2026-09-01,XLB,LONG,0.011579,Entropy Regularized
2026-09-01,XLE,LONG,0.026487,Entropy Regularized
2026-09-01,XLF,LONG,0.013173,Entropy Regularized
2026-09-01,XLI,LONG,0.028064,Entropy Regularized
2026-09-01,XLK,LONG,0.086893,Entropy Regularized
2026-09-01,XLP,LONG,0.016347,Entropy Regularized
2026-09-01,XLU,LONG,0.01212,Entropy Regularized
2026-09-01,XLV,LONG,0.01281,Entropy Regularized
2026-09-01,XLY,LONG,0.011053,Entropy Regularized
2026-09-01,EEM,SHORT,-0.006549,InvVol Ensemble
2026-09-01,EFA,LONG,0.026737,InvVol Ensemble
2026-09-01,GLD,SHORT,-0.038921,InvVol Ensemble
2026-09-01,IWM,LONG,0.069121,InvVol Ensemble
2026-09-01,QQQ,SHORT,-0.056165,InvVol Ensemble
2026-09-01,SLV,SHORT,-0.028187,InvVol Ensemble
2026-09-01,SPY,SHORT,-0.015875,InvVol Ensemble
2026-09-01,TLT,SHORT,-0.022783,InvVol Ensemble
2026-09-01,USO,LONG,0.132307,InvVol Ensemble
2026-09-01,XLB,SHORT,-0.038308,InvVol Ensemble
2026-09-01,XLE,LONG,0.113251,InvVol Ensemble
2026-09-01,XLF,LONG,0.010472,InvVol Ensemble
2026-09-01,XLI,SHORT,-0.109394,InvVol Ensemble
2026-09-01,XLK,LONG,0.004705,InvVol Ensemble
2026-09-01,XLP,LONG,0.103315,InvVol Ensemble
2026-09-01,XLU,LONG,0.044681,InvVol Ensemble
2026-09-01,XLV,LONG,0.171595,InvVol Ensemble
2026-09-01,XLY,SHORT,-0.007634,InvVol Ensemble
