date,ticker,signal,weight,strategy
2026-04-29,EEM,LONG,0.091881,GARCH Vol
2026-04-29,EFA,LONG,0.091881,GARCH Vol
2026-04-29,GLD,FLAT,-0.001484,GARCH Vol
2026-04-29,IWM,SHORT,-0.091881,GARCH Vol
2026-04-29,QQQ,LONG,0.017313,GARCH Vol
2026-04-29,SLV,FLAT,0.0,GARCH Vol
2026-04-29,SPY,SHORT,-0.091881,GARCH Vol
2026-04-29,TLT,FLAT,-0.003267,GARCH Vol
2026-04-29,USO,LONG,0.091881,GARCH Vol
2026-04-29,XLB,SHORT,-0.054752,GARCH Vol
2026-04-29,XLE,LONG,0.043349,GARCH Vol
2026-04-29,XLF,LONG,0.091881,GARCH Vol
2026-04-29,XLI,FLAT,-0.001694,GARCH Vol
2026-04-29,XLK,SHORT,-0.053734,GARCH Vol
2026-04-29,XLP,LONG,0.091881,GARCH Vol
2026-04-29,XLU,LONG,0.081045,GARCH Vol
2026-04-29,XLV,LONG,0.091881,GARCH Vol
2026-04-29,XLY,SHORT,-0.008316,GARCH Vol
2026-04-29,EEM,LONG,0.011174,Entropy Regularized
2026-04-29,EFA,LONG,0.011055,Entropy Regularized
2026-04-29,GLD,LONG,0.011268,Entropy Regularized
2026-04-29,IWM,LONG,0.011112,Entropy Regularized
2026-04-29,QQQ,LONG,0.011153,Entropy Regularized
2026-04-29,SLV,LONG,0.014448,Entropy Regularized
2026-04-29,SPY,LONG,0.011097,Entropy Regularized
2026-04-29,TLT,LONG,0.011015,Entropy Regularized
2026-04-29,USO,LONG,0.2,Entropy Regularized
2026-04-29,XLB,LONG,0.011107,Entropy Regularized
2026-04-29,XLE,LONG,0.2,Entropy Regularized
2026-04-29,XLF,LONG,0.010966,Entropy Regularized
2026-04-29,XLI,LONG,0.011126,Entropy Regularized
2026-04-29,XLK,LONG,0.011226,Entropy Regularized
2026-04-29,XLP,LONG,0.01104,Entropy Regularized
2026-04-29,XLU,LONG,0.011205,Entropy Regularized
2026-04-29,XLV,LONG,0.010848,Entropy Regularized
2026-04-29,XLY,LONG,0.010947,Entropy Regularized
2026-04-29,EEM,LONG,0.091537,InvVol Ensemble
2026-04-29,EFA,LONG,0.057873,InvVol Ensemble
2026-04-29,GLD,LONG,0.0394,InvVol Ensemble
2026-04-29,IWM,LONG,0.041119,InvVol Ensemble
2026-04-29,QQQ,LONG,0.019059,InvVol Ensemble
2026-04-29,SLV,LONG,0.023003,InvVol Ensemble
2026-04-29,SPY,FLAT,-0.0007,InvVol Ensemble
2026-04-29,TLT,SHORT,-0.091537,InvVol Ensemble
2026-04-29,USO,LONG,0.091537,InvVol Ensemble
2026-04-29,XLB,LONG,0.091537,InvVol Ensemble
2026-04-29,XLE,LONG,0.091537,InvVol Ensemble
2026-04-29,XLF,LONG,0.091537,InvVol Ensemble
2026-04-29,XLI,SHORT,-0.009813,InvVol Ensemble
2026-04-29,XLK,FLAT,-0.003329,InvVol Ensemble
2026-04-29,XLP,SHORT,-0.054865,InvVol Ensemble
2026-04-29,XLU,LONG,0.091537,InvVol Ensemble
2026-04-29,XLV,LONG,0.091537,InvVol Ensemble
2026-04-29,XLY,LONG,0.018544,InvVol Ensemble
