date,ticker,target_weight,current_action
2026-09-08,EEM,0.094963,LONG
2026-09-08,EFA,0.063819,LONG
2026-09-08,GLD,-0.003625,FLAT
2026-09-08,IWM,0.068824,LONG
2026-09-08,QQQ,0.007047,LONG
2026-09-08,SLV,0.001005,FLAT
2026-09-08,SPY,0.094808,LONG
2026-09-08,TLT,-0.046519,SHORT
2026-09-08,USO,0.076443,LONG
2026-09-08,XLB,0.094963,LONG
2026-09-08,XLE,0.094963,LONG
2026-09-08,XLF,0.029234,LONG
2026-09-08,XLI,-0.013179,SHORT
2026-09-08,XLK,-0.002635,FLAT
2026-09-08,XLP,0.094963,LONG
2026-09-08,XLU,0.023082,LONG
2026-09-08,XLV,0.094963,LONG
2026-09-08,XLY,0.094963,LONG
