date,ticker,signal,weight,strategy
2026-07-07,EEM,LONG,0.07345,GARCH Vol
2026-07-07,EFA,LONG,0.07345,GARCH Vol
2026-07-07,GLD,FLAT,-0.000829,GARCH Vol
2026-07-07,IWM,LONG,0.07345,GARCH Vol
2026-07-07,QQQ,LONG,0.07345,GARCH Vol
2026-07-07,SLV,FLAT,-0.000565,GARCH Vol
2026-07-07,SPY,LONG,0.07345,GARCH Vol
2026-07-07,TLT,LONG,0.07345,GARCH Vol
2026-07-07,USO,LONG,0.07345,GARCH Vol
2026-07-07,XLB,SHORT,-0.04207,GARCH Vol
2026-07-07,XLE,LONG,0.07345,GARCH Vol
2026-07-07,XLF,LONG,0.07345,GARCH Vol
2026-07-07,XLI,FLAT,-0.000297,GARCH Vol
2026-07-07,XLK,LONG,0.07345,GARCH Vol
2026-07-07,XLP,LONG,0.07345,GARCH Vol
2026-07-07,XLU,FLAT,-0.001387,GARCH Vol
2026-07-07,XLV,LONG,0.07345,GARCH Vol
2026-07-07,XLY,LONG,0.07345,GARCH Vol
2026-07-07,EEM,LONG,0.011385,Entropy Regularized
2026-07-07,EFA,LONG,0.011173,Entropy Regularized
2026-07-07,GLD,LONG,0.011173,Entropy Regularized
2026-07-07,IWM,LONG,0.011456,Entropy Regularized
2026-07-07,QQQ,LONG,0.011554,Entropy Regularized
2026-07-07,SLV,LONG,0.011169,Entropy Regularized
2026-07-07,SPY,LONG,0.011334,Entropy Regularized
2026-07-07,TLT,LONG,0.010993,Entropy Regularized
2026-07-07,USO,LONG,0.2,Entropy Regularized
2026-07-07,XLB,LONG,0.011054,Entropy Regularized
2026-07-07,XLE,LONG,0.065254,Entropy Regularized
2026-07-07,XLF,LONG,0.011255,Entropy Regularized
2026-07-07,XLI,LONG,0.011339,Entropy Regularized
2026-07-07,XLK,LONG,0.011819,Entropy Regularized
2026-07-07,XLP,LONG,0.011054,Entropy Regularized
2026-07-07,XLU,LONG,0.011076,Entropy Regularized
2026-07-07,XLV,LONG,0.011212,Entropy Regularized
2026-07-07,XLY,LONG,0.011193,Entropy Regularized
2026-07-07,EEM,LONG,0.039291,InvVol Ensemble
2026-07-07,EFA,LONG,0.025542,InvVol Ensemble
2026-07-07,GLD,SHORT,-0.016731,InvVol Ensemble
2026-07-07,IWM,LONG,0.078446,InvVol Ensemble
2026-07-07,QQQ,LONG,0.039034,InvVol Ensemble
2026-07-07,SLV,SHORT,-0.058379,InvVol Ensemble
2026-07-07,SPY,LONG,0.078446,InvVol Ensemble
2026-07-07,TLT,LONG,0.047214,InvVol Ensemble
2026-07-07,USO,LONG,0.078446,InvVol Ensemble
2026-07-07,XLB,LONG,0.037386,InvVol Ensemble
2026-07-07,XLE,LONG,0.078446,InvVol Ensemble
2026-07-07,XLF,LONG,0.078446,InvVol Ensemble
2026-07-07,XLI,SHORT,-0.018899,InvVol Ensemble
2026-07-07,XLK,LONG,0.011509,InvVol Ensemble
2026-07-07,XLP,LONG,0.078446,InvVol Ensemble
2026-07-07,XLU,LONG,0.078446,InvVol Ensemble
2026-07-07,XLV,LONG,0.078446,InvVol Ensemble
2026-07-07,XLY,LONG,0.078446,InvVol Ensemble
